algorithm,dataset,fold,repeat,imbalance_ratio,threshold,tp,tn,fp,fn,roc_auc,pr_auc
KNNFairRank,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,2,15,11,0,0.9038461538461539,0.2857142857142857
KNNFairRankCV,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,2,15,11,0,0.9038461538461539,0.2857142857142857
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,0,26,0,2,0.9326923076923077,0.45
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,2,20,6,0,0.8846153846153846,0.25
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,2,20,6,0,0.8846153846153846,0.25
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,2,20,6,0,0.9134615384615384,0.3666666666666667
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,1,22,4,1,0.7596153846153846,0.22916666666666666
KNNOptK,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,0,25,1,2,0.4807692307692308,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,0,26,0,2,0.6923076923076923,0.15384615384615385
KNNWeighted,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,1,19,7,1,0.6153846153846154,0.09821428571428571
KNNFairRank,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,1,19,7,1,0.7596153846153846,0.22549019607843135
KNNFairRankCV,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,1,19,7,1,0.7596153846153846,0.22549019607843135
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,0,26,0,2,0.7403846153846154,0.22549019607843135
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,0,23,3,2,0.7115384615384615,0.14285714285714285
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,0,23,3,2,0.7115384615384615,0.14285714285714285
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,1,24,2,1,0.7788461538461539,0.22549019607843135
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,0,20,6,2,0.6346153846153846,0.13333333333333333
KNNOptK,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,0,21,5,1,0.3846153846153846,0.037037037037037035
SMOTE+KNN,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,0,23,3,1,0.7115384615384616,0.09090909090909091
KNNWeighted,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,0,17,9,1,0.3269230769230769,0.037037037037037035
KNNFairRank,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,1,13,13,0,0.9038461538461539,0.16666666666666666
KNNFairRankCV,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,1,13,13,0,0.9038461538461539,0.16666666666666666
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,0,22,4,1,0.826923076923077,0.16666666666666666
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,1,15,11,0,0.7884615384615384,0.08333333333333333
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,1,15,11,0,0.7884615384615384,0.08333333333333333
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,1,21,5,0,0.9038461538461539,0.16666666666666666
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,1,18,8,0,0.7115384615384615,0.1111111111111111
KNNOptK,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,0,25,0,2,0.7100000000000001,0.2037037037037037
SMOTE+KNN,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,0,25,0,2,0.6900000000000001,0.16203703703703703
KNNWeighted,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,1,22,3,1,0.6900000000000001,0.16203703703703703
KNNFairRank,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,0,20,5,2,0.54,0.09259259259259259
KNNFairRankCV,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,0,24,1,2,0.48,0.07407407407407407
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,0,24,1,2,0.55,0.09953703703703703
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,0,20,5,2,0.54,0.09259259259259259
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,0,24,1,2,0.48,0.07407407407407407
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,0,24,1,2,0.56,0.09953703703703703
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,0,24,1,2,0.46,0.07407407407407407
KNNOptK,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,0,26,0,2,0.9230769230769231,0.3333333333333333
SMOTE+KNN,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,0,26,0,2,0.8653846153846154,0.225
KNNWeighted,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,2,18,8,0,0.9038461538461539,0.35
KNNFairRank,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,1,18,8,1,0.7692307692307692,0.17142857142857143
KNNFairRankCV,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,1,18,8,1,0.7692307692307692,0.17142857142857143
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,1,25,1,1,0.7884615384615384,0.3214285714285714
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,1,18,8,1,0.7692307692307692,0.17142857142857143
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,1,24,2,1,0.6826923076923077,0.20238095238095238
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,1,19,7,1,0.7980769230769231,0.23809523809523808
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,1,18,8,1,0.7788461538461537,0.17692307692307693
KNNOptK,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,0,23,3,2,0.4423076923076923,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,0,24,2,2,0.5961538461538461,0.11904761904761904
KNNWeighted,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,0,21,5,2,0.40384615384615385,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,1,21,5,1,0.798076923076923,0.16025641025641024
KNNFairRankCV,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,1,21,5,1,0.798076923076923,0.16025641025641024
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,0,24,2,2,0.7596153846153846,0.17142857142857143
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,1,15,11,1,0.5384615384615384,0.07738095238095238
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,1,15,11,1,0.5384615384615384,0.07738095238095238
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,1,21,5,1,0.6057692307692307,0.13571428571428573
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,1,17,9,1,0.4615384615384615,0.08571428571428572
KNNOptK,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,0,26,0,2,0.40384615384615385,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,0,26,0,2,0.5192307692307693,0.07417582417582418
KNNWeighted,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,1,18,8,1,0.596153846153846,0.09126984126984126
KNNFairRank,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,1,18,8,1,0.7692307692307693,0.22916666666666666
KNNFairRankCV,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,1,18,8,1,0.7692307692307693,0.22916666666666666
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,0,26,0,2,0.7980769230769231,0.3269230769230769
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,1,18,8,1,0.7692307692307693,0.22916666666666666
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,1,18,8,1,0.7692307692307693,0.22916666666666666
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,1,21,5,1,0.8076923076923077,0.3125
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,0,22,4,2,0.4326923076923077,0.07142857142857142
KNNOptK,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0,26,0,1,0.3076923076923077,0.037037037037037035
SMOTE+KNN,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0,23,3,1,0.3076923076923077,0.037037037037037035
KNNWeighted,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0,16,10,1,0.3076923076923077,0.037037037037037035
KNNFairRank,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0,13,13,1,0.21153846153846156,0.037037037037037035
KNNFairRankCV,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0,20,6,1,0.34615384615384615,0.037037037037037035
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0,21,5,1,0.1923076923076923,0.037037037037037035
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0,16,10,1,0.3076923076923077,0.037037037037037035
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0,16,10,1,0.3076923076923077,0.037037037037037035
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0,17,9,1,0.21153846153846156,0.037037037037037035
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0,19,7,1,0.34615384615384615,0.037037037037037035
KNNOptK,dataset_1013_analcatdata_challenger,4,4,0.06976744186046512,0,23,2,2,0.42,0.07407407407407407
SMOTE+KNN,dataset_1013_analcatdata_challenger,4,4,0.06976744186046512,0,23,2,2,0.51,0.08249158249158249
KNNWeighted,dataset_1013_analcatdata_challenger,4,4,0.06976744186046512,1,17,8,1,0.5700000000000001,0.09259259259259259
KNNFairRank,dataset_1013_analcatdata_challenger,4,4,0.06976744186046512,2,18,7,0,0.93,0.3666666666666667
KNNFairRankCV,dataset_1013_analcatdata_challenger,4,4,0.06976744186046512,2,18,7,0,0.93,0.3666666666666667
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,4,4,0.06976744186046512,0,25,0,2,0.86,0.30952380952380953
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,4,4,0.06976744186046512,1,20,5,1,0.74,0.1388888888888889
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,4,4,0.06976744186046512,1,20,5,1,0.74,0.1388888888888889
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,4,4,0.06976744186046512,2,23,2,0,0.9199999999999999,0.41666666666666663
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,4,4,0.06976744186046512,1,21,4,1,0.56,0.13703703703703704
KNNOptK,dataset_1013_analcatdata_challenger,5,4,0.06976744186046512,0,22,4,2,0.4230769230769231,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,5,4,0.06976744186046512,0,25,1,2,0.6153846153846153,0.11904761904761904
KNNWeighted,dataset_1013_analcatdata_challenger,5,4,0.06976744186046512,0,20,6,2,0.3846153846153846,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,5,4,0.06976744186046512,1,21,5,1,0.7980769230769231,0.16025641025641024
KNNFairRankCV,dataset_1013_analcatdata_challenger,5,4,0.06976744186046512,1,21,5,1,0.7980769230769231,0.16025641025641024
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,5,4,0.06976744186046512,0,25,1,2,0.75,0.17142857142857143
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,5,4,0.06976744186046512,1,17,9,1,0.576923076923077,0.08571428571428572
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,5,4,0.06976744186046512,1,17,9,1,0.576923076923077,0.08571428571428572
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,5,4,0.06976744186046512,1,21,5,1,0.625,0.13571428571428573
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,5,4,0.06976744186046512,0,21,5,2,0.5192307692307693,0.09821428571428571
KNNOptK,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,0,26,0,2,0.6923076923076923,0.1607142857142857
SMOTE+KNN,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,0,22,4,2,0.7115384615384616,0.13392857142857142
KNNWeighted,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,2,18,8,0,0.8461538461538461,0.2
KNNFairRank,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,1,18,8,1,0.7692307692307692,0.19166666666666665
KNNFairRankCV,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,1,18,8,1,0.7692307692307692,0.19166666666666665
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,1,25,1,1,0.7692307692307692,0.31666666666666665
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,1,18,8,1,0.7692307692307692,0.19166666666666665
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,1,18,8,1,0.7692307692307692,0.19166666666666665
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,1,19,7,1,0.7788461538461539,0.23333333333333334
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,1,24,2,1,0.8846153846153846,0.26666666666666666
KNNOptK,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0,26,0,2,0.5769230769230769,0.09126984126984126
SMOTE+KNN,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0,24,2,2,0.6634615384615384,0.11212121212121212
KNNWeighted,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,1,18,8,1,0.5769230769230769,0.09126984126984126
KNNFairRank,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,2,16,10,0,0.9134615384615384,0.30952380952380953
KNNFairRankCV,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,2,16,10,0,0.9134615384615384,0.30952380952380953
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0,26,0,2,0.8461538461538461,0.2777777777777778
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,1,13,13,1,0.5,0.07142857142857142
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,1,13,13,1,0.5,0.07142857142857142
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,2,22,4,0,0.9230769230769231,0.3333333333333333
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,1,16,10,1,0.5288461538461539,0.08571428571428572
KNNOptK,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0,26,0,1,0.6923076923076923,0.06666666666666667
SMOTE+KNN,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0,24,2,1,0.6923076923076923,0.06666666666666667
KNNWeighted,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,1,12,14,0,0.6923076923076923,0.06666666666666667
KNNFairRank,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0,13,13,1,0.4423076923076923,0.058823529411764705
KNNFairRankCV,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0,13,13,1,0.4423076923076923,0.058823529411764705
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0,22,4,1,0.4230769230769231,0.058823529411764705
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0,13,13,1,0.4423076923076923,0.058823529411764705
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0,13,13,1,0.4423076923076923,0.058823529411764705
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0,22,4,1,0.4423076923076923,0.058823529411764705
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0,22,4,1,0.7884615384615385,0.125
KNNOptK,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,0,25,0,2,0.44,0.07407407407407407
SMOTE+KNN,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,0,23,2,2,0.6400000000000001,0.13703703703703704
KNNWeighted,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,0,22,3,2,0.44,0.07407407407407407
KNNFairRank,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,1,19,6,1,0.59,0.16203703703703703
KNNFairRankCV,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,1,19,6,1,0.59,0.16203703703703703
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,0,25,0,2,0.6,0.2037037037037037
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,1,15,10,1,0.5700000000000001,0.12037037037037036
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,1,15,10,1,0.5700000000000001,0.12037037037037036
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,1,22,3,1,0.67,0.2037037037037037
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,0,23,2,2,0.4,0.07407407407407407
KNNOptK,dataset_1045_kc1-top5,0,0,0.058394160583941604,0,27,0,2,0.5,0.06896551724137931
SMOTE+KNN,dataset_1045_kc1-top5,0,0,0.058394160583941604,1,26,1,1,0.7129629629629629,0.28448275862068967
KNNWeighted,dataset_1045_kc1-top5,0,0,0.058394160583941604,1,26,1,1,0.7314814814814816,0.28448275862068967
KNNFairRank,dataset_1045_kc1-top5,0,0,0.058394160583941604,1,22,5,1,0.8703703703703703,0.25
KNNFairRankCV,dataset_1045_kc1-top5,0,0,0.058394160583941604,1,22,5,1,0.8703703703703703,0.25
KNNFairRankEnsemble,dataset_1045_kc1-top5,0,0,0.058394160583941604,1,26,1,1,0.9259259259259259,0.6666666666666666
KNNFairRankOptVotes,dataset_1045_kc1-top5,0,0,0.058394160583941604,1,22,5,1,0.8425925925925926,0.19444444444444442
KNNFairRankJointCV,dataset_1045_kc1-top5,0,0,0.058394160583941604,1,22,5,1,0.8425925925925926,0.19444444444444442
KNNFairRankJackknife,dataset_1045_kc1-top5,0,0,0.058394160583941604,1,23,4,1,0.7037037037037037,0.5344827586206896
KNNFairRankTopoJointBootstrap,dataset_1045_kc1-top5,0,0,0.058394160583941604,1,24,3,1,0.9074074074074073,0.39285714285714285
KNNOptK,dataset_1045_kc1-top5,1,0,0.058394160583941604,0,27,0,2,0.75,0.5344827586206896
SMOTE+KNN,dataset_1045_kc1-top5,1,0,0.058394160583941604,2,25,2,0,0.925925925925926,0.41666666666666663
KNNWeighted,dataset_1045_kc1-top5,1,0,0.058394160583941604,1,25,2,1,0.7129629629629629,0.2011494252873563
KNNFairRank,dataset_1045_kc1-top5,1,0,0.058394160583941604,2,21,6,0,0.9074074074074074,0.625
KNNFairRankCV,dataset_1045_kc1-top5,1,0,0.058394160583941604,1,25,2,1,0.9351851851851852,0.41666666666666663
KNNFairRankEnsemble,dataset_1045_kc1-top5,1,0,0.058394160583941604,1,27,0,1,0.9351851851851851,0.6666666666666666
KNNFairRankOptVotes,dataset_1045_kc1-top5,1,0,0.058394160583941604,2,21,6,0,0.8888888888888888,0.25
KNNFairRankJointCV,dataset_1045_kc1-top5,1,0,0.058394160583941604,2,21,6,0,0.8888888888888888,0.25
KNNFairRankJackknife,dataset_1045_kc1-top5,1,0,0.058394160583941604,1,25,2,1,0.9351851851851852,0.6428571428571428
KNNFairRankTopoJointBootstrap,dataset_1045_kc1-top5,1,0,0.058394160583941604,2,23,4,0,0.8518518518518519,0.26666666666666666
KNNOptK,dataset_1045_kc1-top5,2,0,0.058394160583941604,0,27,0,2,0.5,0.06896551724137931
SMOTE+KNN,dataset_1045_kc1-top5,2,0,0.058394160583941604,2,25,2,0,0.962962962962963,0.75
KNNWeighted,dataset_1045_kc1-top5,2,0,0.058394160583941604,1,25,2,1,0.7129629629629629,0.2011494252873563
KNNFairRank,dataset_1045_kc1-top5,2,0,0.058394160583941604,2,22,5,0,0.9537037037037037,0.6428571428571428
KNNFairRankCV,dataset_1045_kc1-top5,2,0,0.058394160583941604,1,25,2,1,0.9166666666666666,0.3333333333333333
KNNFairRankEnsemble,dataset_1045_kc1-top5,2,0,0.058394160583941604,0,27,0,2,0.9259259259259259,0.45
KNNFairRankOptVotes,dataset_1045_kc1-top5,2,0,0.058394160583941604,2,22,5,0,0.9074074074074074,0.2857142857142857
