algorithm,dataset,fold,repeat,imbalance_ratio,tp,tn,fp,fn,roc_auc,pr_auc
KNNFairRankCV,dataset_1049_pc4,8,1,0.1390625,12,97,31,5,0.8122702205882353,0.36618362198991
KNNFairRankEnsemble,dataset_1049_pc4,8,1,0.1390625,12,103,25,5,0.8630514705882353,0.5739480710110269
KNNFairRankOptVotes,dataset_1049_pc4,8,1,0.1390625,13,92,36,4,0.775735294117647,0.24608602061514262
KNNFairRankJointCV,dataset_1049_pc4,8,1,0.1390625,13,92,36,4,0.775735294117647,0.24608602061514262
KNNFairRankJackknife,dataset_1049_pc4,8,1,0.1390625,13,88,40,4,0.7948069852941175,0.3002590864690502
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,8,1,0.1390625,13,95,33,4,0.7313878676470588,0.21177538187571232
KNNOptK,dataset_1049_pc4,9,1,0.1390625,8,122,6,9,0.7118566176470589,0.33097652854245146
SMOTE+KNN,dataset_1049_pc4,9,1,0.1390625,12,107,21,5,0.8499540441176471,0.4761911704975057
KNNWeighted,dataset_1049_pc4,9,1,0.1390625,14,97,31,3,0.8485753676470588,0.5305529944475178
KNNFairRank,dataset_1049_pc4,9,1,0.1390625,16,83,45,1,0.8352481617647058,0.2914174314156109
KNNFairRankCV,dataset_1049_pc4,9,1,0.1390625,13,101,27,4,0.8465073529411764,0.39520874662862493
KNNFairRankEnsemble,dataset_1049_pc4,9,1,0.1390625,13,107,21,4,0.9145220588235294,0.6651002853429135
KNNFairRankOptVotes,dataset_1049_pc4,9,1,0.1390625,14,90,38,3,0.7771139705882353,0.24951816270274688
KNNFairRankJointCV,dataset_1049_pc4,9,1,0.1390625,12,110,18,5,0.7826286764705883,0.3168356997971603
KNNFairRankJackknife,dataset_1049_pc4,9,1,0.1390625,15,90,38,2,0.8635110294117647,0.35765943913762877
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,9,1,0.1390625,12,98,30,5,0.7693014705882353,0.28587335154164384
KNNOptK,dataset_1049_pc4,0,2,0.1390625,10,117,11,8,0.7348090277777778,0.31934478509820974
SMOTE+KNN,dataset_1049_pc4,0,2,0.1390625,17,104,24,1,0.9014756944444444,0.4858315493352803
KNNWeighted,dataset_1049_pc4,0,2,0.1390625,17,98,30,1,0.9246961805555555,0.6339071272326884
KNNFairRank,dataset_1049_pc4,0,2,0.1390625,16,82,46,2,0.8131510416666667,0.2974308213758059
KNNFairRankCV,dataset_1049_pc4,0,2,0.1390625,16,82,46,2,0.8131510416666667,0.2974308213758059
KNNFairRankEnsemble,dataset_1049_pc4,0,2,0.1390625,14,105,23,4,0.8899739583333333,0.5679866231849181
KNNFairRankOptVotes,dataset_1049_pc4,0,2,0.1390625,17,92,36,1,0.8287760416666667,0.3097843255506734
KNNFairRankJointCV,dataset_1049_pc4,0,2,0.1390625,17,104,24,1,0.8784722222222222,0.39844823105765304
KNNFairRankJackknife,dataset_1049_pc4,0,2,0.1390625,14,87,41,4,0.8346354166666666,0.37649709771062606
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,0,2,0.1390625,16,100,28,2,0.8600260416666666,0.3637506816757421
KNNOptK,dataset_1049_pc4,1,2,0.1390625,8,120,8,10,0.6909722222222222,0.2907153729071537
SMOTE+KNN,dataset_1049_pc4,1,2,0.1390625,12,109,19,6,0.8704427083333333,0.4108014710367781
KNNWeighted,dataset_1049_pc4,1,2,0.1390625,15,99,29,3,0.8203125000000001,0.4367636739212082
KNNFairRank,dataset_1049_pc4,1,2,0.1390625,16,93,35,2,0.8700086805555556,0.405990643897322
KNNFairRankCV,dataset_1049_pc4,1,2,0.1390625,16,93,35,2,0.8700086805555556,0.405990643897322
KNNFairRankEnsemble,dataset_1049_pc4,1,2,0.1390625,16,110,18,2,0.8980034722222221,0.5023727712090884
KNNFairRankOptVotes,dataset_1049_pc4,1,2,0.1390625,16,103,25,2,0.8626302083333334,0.3703019846829086
KNNFairRankJointCV,dataset_1049_pc4,1,2,0.1390625,14,104,24,4,0.7951388888888888,0.31394696787631177
KNNFairRankJackknife,dataset_1049_pc4,1,2,0.1390625,16,97,31,2,0.8687065972222222,0.4099928498180677
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,1,2,0.1390625,15,99,29,3,0.8441840277777778,0.3773817577090028
KNNOptK,dataset_1049_pc4,2,2,0.1390625,9,126,2,9,0.7421875,0.47073474470734744
SMOTE+KNN,dataset_1049_pc4,2,2,0.1390625,11,111,17,7,0.8328993055555556,0.5479856515584618
KNNWeighted,dataset_1049_pc4,2,2,0.1390625,12,101,27,6,0.7671440972222221,0.5279904773055458
KNNFairRank,dataset_1049_pc4,2,2,0.1390625,14,92,36,4,0.7732204861111112,0.26901743960213725
KNNFairRankCV,dataset_1049_pc4,2,2,0.1390625,10,106,22,8,0.7591145833333335,0.3477821503911987
KNNFairRankEnsemble,dataset_1049_pc4,2,2,0.1390625,10,111,17,8,0.8285590277777778,0.5846092930901423
KNNFairRankOptVotes,dataset_1049_pc4,2,2,0.1390625,14,92,36,4,0.7482638888888888,0.2451750380517504
KNNFairRankJointCV,dataset_1049_pc4,2,2,0.1390625,11,107,21,7,0.7235243055555556,0.2580146499238965
KNNFairRankJackknife,dataset_1049_pc4,2,2,0.1390625,12,94,34,6,0.7864583333333333,0.3147616220224241
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,2,2,0.1390625,12,109,19,6,0.7645399305555556,0.32410523977216654
KNNOptK,dataset_1049_pc4,3,2,0.1390625,10,120,8,8,0.7465277777777778,0.3634364958565872
SMOTE+KNN,dataset_1049_pc4,3,2,0.1390625,15,101,27,3,0.8810763888888888,0.49216881038798843
KNNWeighted,dataset_1049_pc4,3,2,0.1390625,17,93,35,1,0.8795572916666667,0.5269347851539632
KNNFairRank,dataset_1049_pc4,3,2,0.1390625,17,83,45,1,0.8611111111111112,0.34215715271615893
KNNFairRankCV,dataset_1049_pc4,3,2,0.1390625,14,100,28,4,0.8912760416666666,0.4330372455495608
KNNFairRankEnsemble,dataset_1049_pc4,3,2,0.1390625,14,107,21,4,0.9127604166666666,0.5821550360014729
KNNFairRankOptVotes,dataset_1049_pc4,3,2,0.1390625,18,91,37,0,0.85546875,0.32727272727272727
KNNFairRankJointCV,dataset_1049_pc4,3,2,0.1390625,16,100,28,2,0.8350694444444444,0.3369309533693095
KNNFairRankJackknife,dataset_1049_pc4,3,2,0.1390625,17,87,41,1,0.896484375,0.4244957610049074
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,3,2,0.1390625,16,98,30,2,0.8524305555555556,0.3499399242354544
KNNOptK,dataset_1049_pc4,4,2,0.1390625,9,122,6,9,0.7265625,0.3616438356164383
SMOTE+KNN,dataset_1049_pc4,4,2,0.1390625,15,104,24,3,0.8871527777777778,0.5270008521691828
KNNWeighted,dataset_1049_pc4,4,2,0.1390625,16,94,34,2,0.8511284722222222,0.458890937829294
KNNFairRank,dataset_1049_pc4,4,2,0.1390625,16,78,50,2,0.8513454861111112,0.3440712511470895
KNNFairRankCV,dataset_1049_pc4,4,2,0.1390625,14,101,27,4,0.8372395833333333,0.38291394817077473
KNNFairRankEnsemble,dataset_1049_pc4,4,2,0.1390625,13,108,20,5,0.8825954861111112,0.5298255862606072
KNNFairRankOptVotes,dataset_1049_pc4,4,2,0.1390625,16,88,40,2,0.7881944444444444,0.26766688410524025
KNNFairRankJointCV,dataset_1049_pc4,4,2,0.1390625,14,99,29,4,0.7756076388888888,0.28062723443417936
KNNFairRankJackknife,dataset_1049_pc4,4,2,0.1390625,15,89,39,3,0.8661024305555556,0.4016744581980775
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,4,2,0.1390625,11,96,32,7,0.7556423611111112,0.24141928316984068
KNNOptK,dataset_1049_pc4,5,2,0.1390625,8,119,9,10,0.8637152777777777,0.40845311312676336
SMOTE+KNN,dataset_1049_pc4,5,2,0.1390625,17,104,24,1,0.904296875,0.5108876120304102
KNNWeighted,dataset_1049_pc4,5,2,0.1390625,17,95,33,1,0.8619791666666667,0.46240487062404867
KNNFairRank,dataset_1049_pc4,5,2,0.1390625,17,77,51,1,0.8344184027777778,0.3060893246187364
KNNFairRankCV,dataset_1049_pc4,5,2,0.1390625,15,107,21,3,0.8895399305555556,0.4768117020903588
KNNFairRankEnsemble,dataset_1049_pc4,5,2,0.1390625,16,102,26,2,0.9147135416666666,0.560569097520783
KNNFairRankOptVotes,dataset_1049_pc4,5,2,0.1390625,17,89,39,1,0.8181423611111112,0.29355566427484237
KNNFairRankJointCV,dataset_1049_pc4,5,2,0.1390625,13,103,25,5,0.8485243055555555,0.39595234133806595
KNNFairRankJackknife,dataset_1049_pc4,5,2,0.1390625,17,85,43,1,0.8654513888888888,0.3628156651306713
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,5,2,0.1390625,15,96,32,3,0.8684895833333334,0.40724080414603137
KNNOptK,dataset_1049_pc4,6,2,0.1390625,10,116,12,8,0.7309027777777778,0.30731977307319774
SMOTE+KNN,dataset_1049_pc4,6,2,0.1390625,14,103,25,4,0.8980034722222222,0.46767698771696775
KNNWeighted,dataset_1049_pc4,6,2,0.1390625,15,95,33,3,0.8118489583333334,0.3462423896499239
KNNFairRank,dataset_1049_pc4,6,2,0.1390625,18,84,44,0,0.8259548611111112,0.2884756129633387
KNNFairRankCV,dataset_1049_pc4,6,2,0.1390625,14,100,28,4,0.8192274305555556,0.31723662653212553
KNNFairRankEnsemble,dataset_1049_pc4,6,2,0.1390625,12,102,26,6,0.8702256944444444,0.46696947822754853
KNNFairRankOptVotes,dataset_1049_pc4,6,2,0.1390625,15,93,35,3,0.8111979166666667,0.2854688436880218
KNNFairRankJointCV,dataset_1049_pc4,6,2,0.1390625,15,102,26,3,0.8151041666666667,0.3254259939859672
KNNFairRankJackknife,dataset_1049_pc4,6,2,0.1390625,16,88,40,2,0.8409288194444444,0.3174896517981624
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,6,2,0.1390625,16,97,31,2,0.8203125,0.2935237174343849
KNNOptK,dataset_1049_pc4,7,2,0.1390625,10,118,10,8,0.7387152777777778,0.332572298325723
SMOTE+KNN,dataset_1049_pc4,7,2,0.1390625,17,103,25,1,0.9173177083333333,0.4838043384322876
KNNWeighted,dataset_1049_pc4,7,2,0.1390625,17,95,33,1,0.9231770833333334,0.6214539824317812
KNNFairRank,dataset_1049_pc4,7,2,0.1390625,18,86,42,0,0.8589409722222222,0.3326719576719576
KNNFairRankCV,dataset_1049_pc4,7,2,0.1390625,17,108,20,1,0.9331597222222222,0.5502802802802803
KNNFairRankEnsemble,dataset_1049_pc4,7,2,0.1390625,17,105,23,1,0.9422743055555556,0.6133522494590606
KNNFairRankOptVotes,dataset_1049_pc4,7,2,0.1390625,18,92,36,0,0.859375,0.3333333333333333
KNNFairRankJointCV,dataset_1049_pc4,7,2,0.1390625,16,99,29,2,0.8311631944444444,0.3297480128530357
KNNFairRankJackknife,dataset_1049_pc4,7,2,0.1390625,17,87,41,1,0.9008246527777778,0.42834757834757836
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,7,2,0.1390625,17,96,32,1,0.861328125,0.36600505465901534
KNNOptK,dataset_1049_pc4,8,2,0.1390625,7,116,12,10,0.6590073529411764,0.22066830361908826
SMOTE+KNN,dataset_1049_pc4,8,2,0.1390625,14,96,32,3,0.8251378676470589,0.3402127813098798
KNNWeighted,dataset_1049_pc4,8,2,0.1390625,15,90,38,2,0.8145680147058824,0.35803246400937044
KNNFairRank,dataset_1049_pc4,8,2,0.1390625,15,82,46,2,0.8023897058823529,0.25266714207380153
KNNFairRankCV,dataset_1049_pc4,8,2,0.1390625,14,95,33,3,0.8354779411764706,0.2897535317840111
KNNFairRankEnsemble,dataset_1049_pc4,8,2,0.1390625,13,96,32,4,0.8492647058823529,0.4069202069418951
KNNFairRankOptVotes,dataset_1049_pc4,8,2,0.1390625,16,83,45,1,0.7948069852941176,0.25376251122269144
KNNFairRankJointCV,dataset_1049_pc4,8,2,0.1390625,13,94,34,4,0.7495404411764706,0.23910059988779075
KNNFairRankJackknife,dataset_1049_pc4,8,2,0.1390625,15,84,44,2,0.8106617647058824,0.265816143811934
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,8,2,0.1390625,13,91,37,4,0.7516084558823529,0.23118959299109304
KNNOptK,dataset_1049_pc4,9,2,0.1390625,9,115,13,8,0.7139246323529411,0.2717499539000553
SMOTE+KNN,dataset_1049_pc4,9,2,0.1390625,16,99,29,1,0.8795955882352942,0.3615251782531194
KNNWeighted,dataset_1049_pc4,9,2,0.1390625,16,89,39,1,0.8791360294117647,0.44611223799864774
KNNFairRank,dataset_1049_pc4,9,2,0.1390625,15,78,50,2,0.8042279411764706,0.2583008617969772
KNNFairRankCV,dataset_1049_pc4,9,2,0.1390625,14,93,35,3,0.84765625,0.3436669919101379
KNNFairRankEnsemble,dataset_1049_pc4,9,2,0.1390625,14,98,30,3,0.8887867647058822,0.5094232264449243
KNNFairRankOptVotes,dataset_1049_pc4,9,2,0.1390625,15,87,41,2,0.8168658088235294,0.2661952840837828
KNNFairRankJointCV,dataset_1049_pc4,9,2,0.1390625,15,98,30,2,0.8478860294117647,0.3310198636770645
KNNFairRankJackknife,dataset_1049_pc4,9,2,0.1390625,15,82,46,2,0.8322610294117646,0.30197022402227813
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,9,2,0.1390625,14,91,37,3,0.8207720588235294,0.2932898969410126
KNNOptK,dataset_1049_pc4,0,3,0.1390625,5,120,8,13,0.6076388888888888,0.1958787027280178
SMOTE+KNN,dataset_1049_pc4,0,3,0.1390625,14,109,19,4,0.8565538194444444,0.4188809399442386
KNNWeighted,dataset_1049_pc4,0,3,0.1390625,14,101,27,4,0.824001736111111,0.4602476790037239
KNNFairRank,dataset_1049_pc4,0,3,0.1390625,18,87,41,0,0.87109375,0.35680662519117345
KNNFairRankCV,dataset_1049_pc4,0,3,0.1390625,14,107,21,4,0.919921875,0.5029559157466134
KNNFairRankEnsemble,dataset_1049_pc4,0,3,0.1390625,14,112,16,4,0.9377170138888888,0.6206309467822625
KNNFairRankOptVotes,dataset_1049_pc4,0,3,0.1390625,17,98,30,1,0.8732638888888888,0.3577365972698848
KNNFairRankJointCV,dataset_1049_pc4,0,3,0.1390625,17,98,30,1,0.8732638888888888,0.3577365972698848
KNNFairRankJackknife,dataset_1049_pc4,0,3,0.1390625,18,89,39,0,0.9186197916666666,0.5194836008595513
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,0,3,0.1390625,15,99,29,3,0.8663194444444444,0.35554576203842814
KNNOptK,dataset_1049_pc4,1,3,0.1390625,11,122,6,7,0.7821180555555556,0.44337004208075925
SMOTE+KNN,dataset_1049_pc4,1,3,0.1390625,15,111,17,3,0.911892361111111,0.5773971116450165
KNNWeighted,dataset_1049_pc4,1,3,0.1390625,16,101,27,2,0.8854166666666666,0.5646399368922466
KNNFairRank,dataset_1049_pc4,1,3,0.1390625,14,91,37,4,0.83203125,0.33524638096555903
KNNFairRankCV,dataset_1049_pc4,1,3,0.1390625,13,111,17,5,0.8422309027777779,0.4656889840771685
KNNFairRankEnsemble,dataset_1049_pc4,1,3,0.1390625,13,115,13,5,0.8828125,0.6317082682088497
KNNFairRankOptVotes,dataset_1049_pc4,1,3,0.1390625,16,95,33,2,0.8155381944444444,0.3039480632435622
KNNFairRankJointCV,dataset_1049_pc4,1,3,0.1390625,14,105,23,4,0.7990451388888888,0.3216915545682669
KNNFairRankJackknife,dataset_1049_pc4,1,3,0.1390625,14,95,33,4,0.8626302083333334,0.4440015816497161
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,1,3,0.1390625,13,101,27,5,0.822265625,0.3177991479358124
KNNOptK,dataset_1049_pc4,2,3,0.1390625,8,120,8,10,0.6909722222222222,0.2907153729071537
SMOTE+KNN,dataset_1049_pc4,2,3,0.1390625,14,101,27,4,0.8383246527777778,0.4586800523997374
KNNWeighted,dataset_1049_pc4,2,3,0.1390625,15,85,43,3,0.808810763888889,0.4486541302082162
KNNFairRank,dataset_1049_pc4,2,3,0.1390625,16,77,51,2,0.7827690972222222,0.2599816332754382
KNNFairRankCV,dataset_1049_pc4,2,3,0.1390625,13,95,33,5,0.7977430555555556,0.31251684634650684
KNNFairRankEnsemble,dataset_1049_pc4,2,3,0.1390625,12,102,26,6,0.8634982638888888,0.5081869852352554
KNNFairRankOptVotes,dataset_1049_pc4,2,3,0.1390625,16,85,43,2,0.7699652777777778,0.2547532440729562
KNNFairRankJointCV,dataset_1049_pc4,2,3,0.1390625,15,102,26,3,0.8151041666666667,0.3254259939859672
KNNFairRankJackknife,dataset_1049_pc4,2,3,0.1390625,14,81,47,4,0.8003472222222222,0.2995007149116738
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,2,3,0.1390625,14,102,26,4,0.8118489583333335,0.3407475774618493
KNNOptK,dataset_1049_pc4,3,3,0.1390625,9,116,12,9,0.703125,0.2759295499021526
SMOTE+KNN,dataset_1049_pc4,3,3,0.1390625,15,99,29,3,0.8524305555555556,0.42534628039943734
KNNWeighted,dataset_1049_pc4,3,3,0.1390625,15,95,33,3,0.8335503472222223,0.42779000869754297
KNNFairRank,dataset_1049_pc4,3,3,0.1390625,17,87,41,1,0.853515625,0.32690344303247526
KNNFairRankCV,dataset_1049_pc4,3,3,0.1390625,15,99,29,3,0.873046875,0.4116101909857082
KNNFairRankEnsemble,dataset_1049_pc4,3,3,0.1390625,14,103,25,4,0.9032118055555556,0.5517983277682496
KNNFairRankOptVotes,dataset_1049_pc4,3,3,0.1390625,18,86,42,0,0.8424479166666666,0.30864197530864196
KNNFairRankJointCV,dataset_1049_pc4,3,3,0.1390625,15,98,30,3,0.7994791666666667,0.2983257229832572
KNNFairRankJackknife,dataset_1049_pc4,3,3,0.1390625,17,91,37,1,0.8882378472222222,0.4142228150938132
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,3,3,0.1390625,15,97,31,3,0.8211805555555555,0.3226380240763802
KNNOptK,dataset_1049_pc4,4,3,0.1390625,10,114,14,8,0.7230902777777778,0.2862760020294267
SMOTE+KNN,dataset_1049_pc4,4,3,0.1390625,15,102,26,3,0.873046875,0.4281171898787605
KNNWeighted,dataset_1049_pc4,4,3,0.1390625,15,93,35,3,0.8539496527777778,0.576103500761035
KNNFairRank,dataset_1049_pc4,4,3,0.1390625,15,74,54,3,0.7699652777777777,0.24913867315973803
KNNFairRankCV,dataset_1049_pc4,4,3,0.1390625,14,93,35,4,0.8296440972222222,0.34911415617054353
KNNFairRankEnsemble,dataset_1049_pc4,4,3,0.1390625,14,96,32,4,0.8669704861111112,0.5588926777752121
KNNFairRankOptVotes,dataset_1049_pc4,4,3,0.1390625,14,88,40,4,0.7769097222222221,0.24784725745532443
KNNFairRankJointCV,dataset_1049_pc4,4,3,0.1390625,14,93,35,4,0.8296440972222222,0.34911415617054353
KNNFairRankJackknife,dataset_1049_pc4,4,3,0.1390625,15,78,50,3,0.7886284722222223,0.2837388226410914
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,4,3,0.1390625,14,92,36,4,0.822482638888889,0.3274063061681199
KNNOptK,dataset_1049_pc4,5,3,0.1390625,9,120,8,9,0.71875,0.3263497179693795
SMOTE+KNN,dataset_1049_pc4,5,3,0.1390625,15,103,25,3,0.884548611111111,0.46625453309440085
KNNWeighted,dataset_1049_pc4,5,3,0.1390625,16,94,34,2,0.8441840277777777,0.4555617053333948
KNNFairRank,dataset_1049_pc4,5,3,0.1390625,16,81,47,2,0.8250868055555556,0.31950939161745856
KNNFairRankCV,dataset_1049_pc4,5,3,0.1390625,15,94,34,3,0.8359375,0.35766849606025725
KNNFairRankEnsemble,dataset_1049_pc4,5,3,0.1390625,15,105,23,3,0.8765190972222222,0.5097742592278995
KNNFairRankOptVotes,dataset_1049_pc4,5,3,0.1390625,16,92,36,2,0.8159722222222222,0.29365562300156167
KNNFairRankJointCV,dataset_1049_pc4,5,3,0.1390625,14,104,24,4,0.7951388888888888,0.31394696787631177
KNNFairRankJackknife,dataset_1049_pc4,5,3,0.1390625,16,90,38,2,0.8541666666666666,0.39754811215617913
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,5,3,0.1390625,16,102,26,2,0.8389756944444444,0.35243021886857506
KNNOptK,dataset_1049_pc4,6,3,0.1390625,8,118,10,10,0.6831597222222222,0.26602401488246236
SMOTE+KNN,dataset_1049_pc4,6,3,0.1390625,16,100,28,2,0.9066840277777778,0.45089974609146855
KNNWeighted,dataset_1049_pc4,6,3,0.1390625,18,93,35,0,0.9290364583333333,0.5521394878706201
KNNFairRank,dataset_1049_pc4,6,3,0.1390625,17,81,47,1,0.8563368055555556,0.335
KNNFairRankCV,dataset_1049_pc4,6,3,0.1390625,17,97,31,1,0.9069010416666666,0.44005847953216376
KNNFairRankEnsemble,dataset_1049_pc4,6,3,0.1390625,17,98,30,1,0.9303385416666666,0.5720202881328201
KNNFairRankOptVotes,dataset_1049_pc4,6,3,0.1390625,18,91,37,0,0.85546875,0.32727272727272727
KNNFairRankJointCV,dataset_1049_pc4,6,3,0.1390625,17,99,29,1,0.9073350694444444,0.4549610868190193
KNNFairRankJackknife,dataset_1049_pc4,6,3,0.1390625,17,85,43,1,0.8780381944444444,0.3791847041847042
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,6,3,0.1390625,17,87,41,1,0.8812934027777778,0.3802836052836053
KNNOptK,dataset_1049_pc4,7,3,0.1390625,10,122,6,8,0.7543402777777778,0.4020167427701674
SMOTE+KNN,dataset_1049_pc4,7,3,0.1390625,16,103,25,2,0.8953993055555555,0.49445705559527886
KNNWeighted,dataset_1049_pc4,7,3,0.1390625,17,99,29,1,0.8897569444444444,0.5619217788366091
KNNFairRank,dataset_1049_pc4,7,3,0.1390625,17,86,42,1,0.8650173611111112,0.3483618428381896
KNNFairRankCV,dataset_1049_pc4,7,3,0.1390625,14,100,28,4,0.8743489583333334,0.4242676455303019
KNNFairRankEnsemble,dataset_1049_pc4,7,3,0.1390625,15,103,25,3,0.9171006944444444,0.6230218641653333
KNNFairRankOptVotes,dataset_1049_pc4,7,3,0.1390625,17,96,32,1,0.865234375,0.3435374149659864
KNNFairRankJointCV,dataset_1049_pc4,7,3,0.1390625,15,102,26,3,0.8697916666666666,0.39057624757591347
KNNFairRankJackknife,dataset_1049_pc4,7,3,0.1390625,17,90,38,1,0.8582899305555556,0.3493732645237433
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,7,3,0.1390625,16,98,30,2,0.8999565972222223,0.4342472180191478
KNNOptK,dataset_1049_pc4,8,3,0.1390625,9,120,8,8,0.7334558823529411,0.3354492304021
SMOTE+KNN,dataset_1049_pc4,8,3,0.1390625,12,102,26,5,0.8609834558823529,0.4509126641113679
KNNWeighted,dataset_1049_pc4,8,3,0.1390625,13,93,35,4,0.7853860294117647,0.37852203577355703
KNNFairRank,dataset_1049_pc4,8,3,0.1390625,16,80,48,1,0.8561580882352942,0.322248302305997
KNNFairRankCV,dataset_1049_pc4,8,3,0.1390625,16,101,27,1,0.8818933823529411,0.3610717082673307
KNNFairRankEnsemble,dataset_1049_pc4,8,3,0.1390625,15,101,27,2,0.88671875,0.4546101516879382
KNNFairRankOptVotes,dataset_1049_pc4,8,3,0.1390625,17,86,42,0,0.8359375,0.288135593220339
KNNFairRankJointCV,dataset_1049_pc4,8,3,0.1390625,11,102,26,6,0.7219669117647058,0.23374814977249056
KNNFairRankJackknife,dataset_1049_pc4,8,3,0.1390625,16,86,42,1,0.8839613970588235,0.378032151276933
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,8,3,0.1390625,12,96,32,5,0.7343750000000001,0.24624746450304258
KNNOptK,dataset_1049_pc4,9,3,0.1390625,9,118,10,8,0.7256433823529411,0.305946407601153
SMOTE+KNN,dataset_1049_pc4,9,3,0.1390625,14,106,22,3,0.8205422794117647,0.3655865883046411
KNNWeighted,dataset_1049_pc4,9,3,0.1390625,14,96,32,3,0.7982536764705882,0.3548281414848131
KNNFairRank,dataset_1049_pc4,9,3,0.1390625,12,84,44,5,0.7952665441176471,0.27793706416387487
KNNFairRankCV,dataset_1049_pc4,9,3,0.1390625,12,100,28,5,0.80078125,0.3360758442041136
KNNFairRankEnsemble,dataset_1049_pc4,9,3,0.1390625,12,106,22,5,0.8547794117647058,0.4941601949820168
KNNFairRankOptVotes,dataset_1049_pc4,9,3,0.1390625,16,92,36,1,0.8299632352941176,0.29648931190513345
KNNFairRankJointCV,dataset_1049_pc4,9,3,0.1390625,11,110,18,6,0.7895220588235294,0.3463240570227753
KNNFairRankJackknife,dataset_1049_pc4,9,3,0.1390625,12,89,39,5,0.8170955882352942,0.3279315081201569
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,9,3,0.1390625,11,98,30,6,0.8108915441176471,0.3169067960814966
KNNOptK,dataset_1049_pc4,0,4,0.1390625,8,121,7,10,0.6948784722222222,0.3055301877219685
SMOTE+KNN,dataset_1049_pc4,0,4,0.1390625,14,108,20,4,0.8984375,0.4587179316170913
KNNWeighted,dataset_1049_pc4,0,4,0.1390625,17,97,31,1,0.8967013888888888,0.5234052732005382
KNNFairRank,dataset_1049_pc4,0,4,0.1390625,17,84,44,1,0.8602430555555556,0.3407529629377626
KNNFairRankCV,dataset_1049_pc4,0,4,0.1390625,15,103,25,3,0.9008246527777778,0.43045652604476137
KNNFairRankEnsemble,dataset_1049_pc4,0,4,0.1390625,13,107,21,5,0.923828125,0.6503513853590279
KNNFairRankOptVotes,dataset_1049_pc4,0,4,0.1390625,17,93,35,1,0.8524305555555556,0.32346656611362495
KNNFairRankJointCV,dataset_1049_pc4,0,4,0.1390625,15,101,27,3,0.8949652777777778,0.4237868042268156
KNNFairRankJackknife,dataset_1049_pc4,0,4,0.1390625,17,88,40,1,0.8741319444444444,0.37390583679766565
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,0,4,0.1390625,16,93,35,2,0.8947482638888888,0.4198750017694186
KNNOptK,dataset_1049_pc4,1,4,0.1390625,7,117,11,11,0.6514756944444444,0.22657703365465923
SMOTE+KNN,dataset_1049_pc4,1,4,0.1390625,15,105,23,3,0.8624131944444444,0.38438417656300017
KNNWeighted,dataset_1049_pc4,1,4,0.1390625,16,95,33,2,0.8190104166666666,0.3666710545379821
KNNFairRank,dataset_1049_pc4,1,4,0.1390625,14,83,45,4,0.7899305555555556,0.2713683792047093
