algorithm,dataset,fold,repeat,imbalance_ratio,tp,tn,fp,fn,roc_auc,pr_auc
KNNFairRankCV,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0,9,4,1,0.5384615384615384,0.1111111111111111
KNNOptK,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,0,13,0,1,0.8846153846153846,0.25
SMOTE+KNN,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,0,13,0,1,0.8076923076923076,0.25
KNNWeighted,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,1,10,3,0,0.8846153846153846,0.25
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,1,12,1,0,0.9615384615384615,0.5
KNNFairRank,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,1,12,1,0,1.0,1.0
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,1,8,5,0,1.0,1.0
KNNFairRankCV,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,1,12,1,0,1.0,1.0
KNNOptK,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,0,13,0,1,0.46153846153846156,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,0,13,0,1,0.34615384615384615,0.07142857142857142
KNNWeighted,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,0,9,4,1,0.34615384615384615,0.07142857142857142
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,0,13,0,1,0.5,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,0,7,6,1,0.2692307692307692,0.07142857142857142
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,0,7,6,1,0.11538461538461536,0.07692307692307693
KNNFairRankCV,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,0,7,6,1,0.2692307692307692,0.07142857142857142
KNNOptK,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,0,13,0,1,0.5,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,0,13,0,1,0.3076923076923077,0.07142857142857142
KNNWeighted,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,0,8,5,1,0.3076923076923077,0.07142857142857142
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,0,13,0,1,0.5,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,1,6,7,0,0.9615384615384616,0.5
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,1,4,9,0,0.9230769230769231,0.5
KNNFairRankCV,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,1,6,7,0,0.9615384615384616,0.5
KNNOptK,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,0,13,0,1,0.34615384615384615,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,0,13,0,1,0.34615384615384615,0.07142857142857142
KNNWeighted,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,0,9,4,1,0.34615384615384615,0.07142857142857142
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,0,11,2,1,0.3846153846153846,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,0,8,5,1,0.23076923076923078,0.07142857142857142
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,0,7,6,1,0.5384615384615384,0.14285714285714285
KNNFairRankCV,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,0,8,5,1,0.23076923076923078,0.07142857142857142
KNNOptK,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0,12,1,0,,0.0
SMOTE+KNN,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0,13,0,0,,0.0
KNNWeighted,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0,10,3,0,,0.0
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0,12,1,0,,0.0
KNNFairRank,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0,10,3,0,,0.0
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0,6,7,0,,0.0
KNNFairRankCV,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0,10,3,0,,0.0
KNNOptK,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,0,12,0,1,0.5,0.07692307692307693
SMOTE+KNN,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,0,12,0,1,0.9583333333333334,0.5
KNNWeighted,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,1,10,2,0,0.9166666666666667,0.3333333333333333
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,0,12,0,1,0.5,0.07692307692307693
KNNFairRank,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,1,10,2,0,0.9166666666666665,0.3333333333333333
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,1,8,4,0,0.875,0.3333333333333333
KNNFairRankCV,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,1,10,2,0,0.9166666666666665,0.3333333333333333
KNNOptK,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,0,13,0,1,0.3846153846153846,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,0,11,2,1,0.34615384615384615,0.07142857142857142
KNNWeighted,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,0,9,4,1,0.34615384615384615,0.07142857142857142
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,0,11,2,1,0.3846153846153846,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,1,10,3,0,0.8461538461538461,0.3333333333333333
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,1,7,6,0,0.6923076923076923,0.2
KNNFairRankCV,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,1,10,3,0,0.8461538461538461,0.3333333333333333
KNNOptK,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,0,12,1,1,0.46153846153846156,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,0,13,0,1,0.6153846153846154,0.14285714285714285
KNNWeighted,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,0,8,5,1,0.3076923076923077,0.07142857142857142
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,0,12,1,1,0.46153846153846156,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,1,6,7,0,0.9615384615384616,0.5
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,1,6,7,0,0.9615384615384616,0.5
KNNFairRankCV,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,1,6,7,0,0.9615384615384616,0.5
KNNOptK,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,0,13,0,1,0.8846153846153846,0.25
SMOTE+KNN,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,0,13,0,1,0.6538461538461539,0.14285714285714285
KNNWeighted,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,1,10,3,0,0.8846153846153846,0.25
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,0,13,0,1,0.8846153846153846,0.25
KNNFairRank,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,0,12,1,1,0.7692307692307693,0.16666666666666666
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,1,9,4,0,0.7307692307692307,0.2
KNNFairRankCV,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,0,12,1,1,0.7692307692307693,0.16666666666666666
KNNOptK,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0,13,0,1,0.5,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0,13,0,1,0.3846153846153846,0.07142857142857142
KNNWeighted,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0,10,3,1,0.3846153846153846,0.07142857142857142
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0,13,0,1,0.5,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0,9,4,1,0.2692307692307692,0.07142857142857142
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0,7,6,1,0.15384615384615385,0.08333333333333333
KNNFairRankCV,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0,9,4,1,0.2692307692307692,0.07142857142857142
KNNOptK,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,0,10,3,1,0.3846153846153846,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,0,13,0,1,0.7692307692307692,0.14285714285714285
KNNWeighted,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,1,7,6,0,0.7692307692307692,0.14285714285714285
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,0,13,0,1,0.8076923076923077,0.16666666666666666
KNNFairRank,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,0,8,5,1,0.46153846153846156,0.1
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,1,6,7,0,0.5384615384615384,0.125
KNNFairRankCV,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,0,8,5,1,0.46153846153846156,0.1
KNNOptK,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,0,12,1,1,0.46153846153846156,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,0,13,0,1,0.7692307692307693,0.16666666666666666
KNNWeighted,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,0,11,2,1,0.4230769230769231,0.07142857142857142
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,0,12,1,1,0.46153846153846156,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,1,9,4,0,0.9230769230769231,0.3333333333333333
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,1,7,6,0,0.8846153846153846,0.3333333333333333
KNNFairRankCV,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,1,9,4,0,0.9230769230769231,0.3333333333333333
KNNOptK,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,0,13,0,1,0.8846153846153846,0.25
SMOTE+KNN,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,0,13,0,1,0.9615384615384616,0.5
KNNWeighted,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,1,9,4,0,0.8461538461538461,0.2
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,1,11,2,0,0.9230769230769231,0.3333333333333333
KNNFairRank,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,1,8,5,0,0.8461538461538461,0.2
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,1,7,6,0,0.8076923076923077,0.25
KNNFairRankCV,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,1,8,5,0,0.8461538461538461,0.2
KNNOptK,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,0,13,0,1,0.34615384615384615,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,0,13,0,1,0.3076923076923077,0.07142857142857142
KNNWeighted,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,0,8,5,1,0.3076923076923077,0.07142857142857142
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,0,11,2,1,0.34615384615384615,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,0,9,4,1,0.1923076923076923,0.07142857142857142
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,0,9,4,1,0.4230769230769231,0.1111111111111111
KNNFairRankCV,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,0,9,4,1,0.1923076923076923,0.07142857142857142
KNNOptK,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,0,12,1,0,,0.0
SMOTE+KNN,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,0,13,0,0,,0.0
KNNWeighted,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,0,8,5,0,,0.0
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,0,12,1,0,,0.0
KNNFairRank,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,0,8,5,0,,0.0
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,0,7,6,0,,0.0
KNNFairRankCV,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,0,8,5,0,,0.0
KNNOptK,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,0,12,0,1,0.33333333333333337,0.07692307692307693
SMOTE+KNN,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,0,12,0,1,0.8333333333333334,0.2
KNNWeighted,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,1,8,4,0,0.8333333333333334,0.2
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,0,12,0,1,0.4166666666666667,0.07692307692307693
KNNFairRank,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,1,7,5,0,0.9166666666666666,0.3333333333333333
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,1,4,8,0,0.9166666666666666,0.5
KNNFairRankCV,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,1,7,5,0,0.9166666666666666,0.3333333333333333
KNNOptK,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,0,13,0,1,0.46153846153846156,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,0,13,0,1,0.9615384615384616,0.5
KNNWeighted,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,1,7,6,0,0.7692307692307692,0.14285714285714285
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,0,12,1,1,0.46153846153846156,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,1,7,6,0,0.8461538461538461,0.2
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,1,6,7,0,0.8076923076923077,0.25
KNNFairRankCV,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,1,7,6,0,0.8461538461538461,0.2
KNNOptK,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,0,13,0,1,0.4230769230769231,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,0,13,0,1,0.8461538461538461,0.2
KNNWeighted,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,1,9,4,0,0.8461538461538461,0.2
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,0,11,2,1,0.4230769230769231,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,1,6,7,0,0.9230769230769231,0.3333333333333333
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,1,5,8,0,0.8846153846153846,0.3333333333333333
KNNFairRankCV,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,1,6,7,0,0.9230769230769231,0.3333333333333333
KNNOptK,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,0,13,0,1,0.34615384615384615,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,0,13,0,1,0.3076923076923077,0.07142857142857142
KNNWeighted,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,0,8,5,1,0.3076923076923077,0.07142857142857142
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,0,12,1,1,0.3846153846153846,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,0,8,5,1,0.2692307692307692,0.07142857142857142
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,0,7,6,1,0.07692307692307693,0.07142857142857142
KNNFairRankCV,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,0,12,1,1,0.34615384615384615,0.07142857142857142
KNNOptK,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0,13,0,1,0.4230769230769231,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0,13,0,1,0.3846153846153846,0.07142857142857142
KNNWeighted,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0,10,3,1,0.3846153846153846,0.07142857142857142
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0,11,2,1,0.4230769230769231,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0,10,3,1,0.6153846153846154,0.125
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0,9,4,1,0.6923076923076923,0.2
KNNFairRankCV,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0,10,3,1,0.6153846153846154,0.125
KNNOptK,dataset_1013_analcatdata_challenger,4,4,0.06976744186046512,0,13,0,1,0.3846153846153846,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,4,4,0.06976744186046512,0,13,0,1,0.3846153846153846,0.07142857142857142
KNNWeighted,dataset_1013_analcatdata_challenger,4,4,0.06976744186046512,0,10,3,1,0.3846153846153846,0.07142857142857142
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,4,4,0.06976744186046512,0,13,0,1,0.3846153846153846,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,4,4,0.06976744186046512,1,11,2,0,1.0,1.0
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,4,4,0.06976744186046512,1,7,6,0,0.8461538461538461,0.3333333333333333
KNNFairRankCV,dataset_1013_analcatdata_challenger,4,4,0.06976744186046512,1,11,2,0,1.0,1.0
KNNOptK,dataset_1013_analcatdata_challenger,5,4,0.06976744186046512,0,13,0,1,0.8461538461538461,0.2
SMOTE+KNN,dataset_1013_analcatdata_challenger,5,4,0.06976744186046512,1,11,2,0,0.9230769230769231,0.3333333333333333
KNNWeighted,dataset_1013_analcatdata_challenger,5,4,0.06976744186046512,1,7,6,0,0.9230769230769231,0.3333333333333333
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,5,4,0.06976744186046512,0,12,1,1,0.46153846153846156,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,5,4,0.06976744186046512,1,7,6,0,0.8076923076923077,0.16666666666666666
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,5,4,0.06976744186046512,1,4,9,0,0.7692307692307692,0.2
KNNFairRankCV,dataset_1013_analcatdata_challenger,5,4,0.06976744186046512,1,7,6,0,0.8076923076923077,0.16666666666666666
KNNOptK,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,1,11,2,0,0.9230769230769231,0.3333333333333333
SMOTE+KNN,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,0,13,0,1,0.9230769230769231,0.3333333333333333
KNNWeighted,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,1,11,2,0,0.9230769230769231,0.3333333333333333
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,0,12,1,1,0.8846153846153846,0.3333333333333333
KNNFairRank,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,0,10,3,1,0.6538461538461539,0.14285714285714285
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,0,10,3,1,0.7307692307692307,0.2
KNNFairRankCV,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,0,10,3,1,0.6538461538461539,0.14285714285714285
KNNOptK,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0,10,3,1,0.3846153846153846,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0,13,0,1,0.3846153846153846,0.07142857142857142
KNNWeighted,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0,10,3,1,0.3846153846153846,0.07142857142857142
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0,10,3,1,0.3846153846153846,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0,10,3,1,0.23076923076923078,0.07142857142857142
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0,8,5,1,0.4230769230769231,0.1111111111111111
KNNFairRankCV,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0,10,3,1,0.23076923076923078,0.07142857142857142
KNNOptK,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0,9,4,0,,0.0
SMOTE+KNN,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0,13,0,0,,0.0
KNNWeighted,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0,8,5,0,,0.0
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0,9,4,0,,0.0
KNNFairRank,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0,9,4,0,,0.0
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0,7,6,0,,0.0
KNNFairRankCV,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0,9,4,0,,0.0
KNNOptK,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,0,9,3,1,0.375,0.07692307692307693
SMOTE+KNN,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,0,12,0,1,0.29166666666666663,0.07692307692307693
KNNWeighted,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,0,7,5,1,0.29166666666666663,0.07692307692307693
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,0,12,0,1,0.375,0.07692307692307693
KNNFairRank,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,1,7,5,0,0.9583333333333334,0.5
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,1,6,6,0,1.0,1.0
KNNFairRankCV,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,1,7,5,0,0.9583333333333334,0.5
KNNOptK,dataset_1014_analcatdata_dmft,0,0,0.24143302180685358,0,65,0,15,0.6087179487179486,0.2541151791595229
SMOTE+KNN,dataset_1014_analcatdata_dmft,0,0,0.24143302180685358,7,41,24,8,0.5164102564102564,0.19867144192880518
KNNWeighted,dataset_1014_analcatdata_dmft,0,0,0.24143302180685358,11,21,44,4,0.5353846153846153,0.20210526315789473
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,0,0,0.24143302180685358,5,53,12,10,0.5743589743589743,0.2230392156862745
KNNFairRank,dataset_1014_analcatdata_dmft,0,0,0.24143302180685358,4,46,19,11,0.4876923076923077,0.2116013071895425
KNNFairRankMagnitude,dataset_1014_analcatdata_dmft,0,0,0.24143302180685358,8,29,36,7,0.5035897435897436,0.24493209765580032
KNNFairRankCV,dataset_1014_analcatdata_dmft,0,0,0.24143302180685358,4,46,19,11,0.4876923076923077,0.2116013071895425
