algorithm,dataset,fold,repeat,imbalance_ratio,f1,precision,recall,balanced_accuracy,geometric_mean,roc_auc
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,5,2,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.4873046875
SMOTE+KNN,dataset_1014_analcatdata_dmft,5,2,0.24143302180685358,0.21621621621621623,0.19047619047619047,0.25,0.4921875,0.42847841252506524,0.51025390625
DANN,dataset_1014_analcatdata_dmft,5,2,0.24143302180685358,0.08333333333333333,0.125,0.0625,0.4765625,0.23593232610221093,0.58203125
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,5,2,0.24143302180685358,0.08695652173913043,0.14285714285714285,0.0625,0.484375,0.23799290955824715,0.5498046875
KNNBaseline,dataset_1014_analcatdata_dmft,6,2,0.24143302180685358,0.1,0.25,0.0625,0.5078125,0.24407030237208294,0.42578125
KNNOptK,dataset_1014_analcatdata_dmft,6,2,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.3837890625
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,6,2,0.24143302180685358,0.10526315789473684,0.3333333333333333,0.0625,0.515625,0.2460627460628691,0.46240234375
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,6,2,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.51708984375
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,6,2,0.24143302180685358,0.09523809523809523,0.2,0.0625,0.5,0.24206145913796356,0.484375
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,6,2,0.24143302180685358,0.1,0.25,0.0625,0.5078125,0.24407030237208294,0.435546875
SMOTE+KNN,dataset_1014_analcatdata_dmft,6,2,0.24143302180685358,0.3333333333333333,0.25,0.5,0.5625,0.5590169943749475,0.5537109375
DANN,dataset_1014_analcatdata_dmft,6,2,0.24143302180685358,0.0,0.0,0.0,0.46875,0.0,0.42578125
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,6,2,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.5087890625
KNNBaseline,dataset_1014_analcatdata_dmft,7,2,0.24143302180685358,0.0,0.0,0.0,0.453125,0.0,0.45625
KNNOptK,dataset_1014_analcatdata_dmft,7,2,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.4510416666666667
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,7,2,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.40677083333333336
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,7,2,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.5036458333333333
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,7,2,0.24143302180685358,0.09090909090909091,0.14285714285714285,0.06666666666666667,0.4864583333333333,0.24579802006254375,0.47291666666666665
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,7,2,0.24143302180685358,0.0,0.0,0.0,0.453125,0.0,0.4588541666666667
SMOTE+KNN,dataset_1014_analcatdata_dmft,7,2,0.24143302180685358,0.16666666666666666,0.12121212121212122,0.26666666666666666,0.4067708333333333,0.3818813079129867,0.4604166666666667
DANN,dataset_1014_analcatdata_dmft,7,2,0.24143302180685358,0.0,0.0,0.0,0.453125,0.0,0.35312499999999997
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,7,2,0.24143302180685358,0.0,0.0,0.0,0.46875,0.0,0.371875
KNNBaseline,dataset_1014_analcatdata_dmft,8,2,0.24143302180685358,0.1,0.2,0.06666666666666667,0.5020833333333333,0.25,0.5385416666666666
KNNOptK,dataset_1014_analcatdata_dmft,8,2,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.4739583333333333
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,8,2,0.24143302180685358,0.1,0.2,0.06666666666666667,0.5020833333333333,0.25,0.484375
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,8,2,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.4364583333333333
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,8,2,0.24143302180685358,0.2,0.4,0.13333333333333333,0.5432291666666667,0.35648749393679063,0.5614583333333333
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,8,2,0.24143302180685358,0.1,0.2,0.06666666666666667,0.5020833333333333,0.25,0.534375
SMOTE+KNN,dataset_1014_analcatdata_dmft,8,2,0.24143302180685358,0.10810810810810811,0.09090909090909091,0.13333333333333333,0.41041666666666665,0.30276503540974914,0.4296875
DANN,dataset_1014_analcatdata_dmft,8,2,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.49427083333333327
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,8,2,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.5088541666666666
KNNBaseline,dataset_1014_analcatdata_dmft,9,2,0.24143302180685358,0.1111111111111111,0.3333333333333333,0.06666666666666667,0.5177083333333333,0.25413251136628173,0.5473958333333333
KNNOptK,dataset_1014_analcatdata_dmft,9,2,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.4875
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,9,2,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.5270833333333333
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,9,2,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.49218750000000006
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,9,2,0.24143302180685358,0.23076923076923078,0.2727272727272727,0.2,0.5375,0.4183300132670378,0.5375
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,9,2,0.24143302180685358,0.1111111111111111,0.3333333333333333,0.06666666666666667,0.5177083333333333,0.25413251136628173,0.5244791666666667
SMOTE+KNN,dataset_1014_analcatdata_dmft,9,2,0.24143302180685358,0.19047619047619047,0.14814814814814814,0.26666666666666666,0.4536458333333333,0.4133198922545748,0.49218750000000006
DANN,dataset_1014_analcatdata_dmft,9,2,0.24143302180685358,0.10526315789473684,0.25,0.06666666666666667,0.5098958333333333,0.2520747243709029,0.5166666666666666
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,9,2,0.24143302180685358,0.10526315789473684,0.25,0.06666666666666667,0.5098958333333333,0.2520747243709029,0.478125
KNNBaseline,dataset_1014_analcatdata_dmft,0,3,0.24143302180685358,0.0,0.0,0.0,0.49230769230769234,0.0,0.4815384615384616
KNNOptK,dataset_1014_analcatdata_dmft,0,3,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.39897435897435896
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,0,3,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.41794871794871785
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,0,3,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.40717948717948715
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,0,3,0.24143302180685358,0.09090909090909091,0.14285714285714285,0.06666666666666667,0.48717948717948717,0.2459935375427991,0.5102564102564102
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,0,3,0.24143302180685358,0.0,0.0,0.0,0.49230769230769234,0.0,0.4733333333333334
SMOTE+KNN,dataset_1014_analcatdata_dmft,0,3,0.24143302180685358,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.5487179487179488,0.4706787243316417,0.6646153846153846
DANN,dataset_1014_analcatdata_dmft,0,3,0.24143302180685358,0.1111111111111111,0.3333333333333333,0.06666666666666667,0.517948717948718,0.254195563720897,0.5056410256410256
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,0,3,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.5435897435897437
KNNBaseline,dataset_1014_analcatdata_dmft,1,3,0.24143302180685358,0.0,0.0,0.0,0.4461538461538462,0.0,0.48769230769230765
KNNOptK,dataset_1014_analcatdata_dmft,1,3,0.24143302180685358,0.0,0.0,0.0,0.46923076923076923,0.0,0.5343589743589744
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,1,3,0.24143302180685358,0.0,0.0,0.0,0.46153846153846156,0.0,0.37076923076923085
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,1,3,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.3702564102564102
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,1,3,0.24143302180685358,0.25,0.3333333333333333,0.2,0.5538461538461539,0.42607330535773014,0.584102564102564
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,1,3,0.24143302180685358,0.0,0.0,0.0,0.4461538461538462,0.0,0.5112820512820513
SMOTE+KNN,dataset_1014_analcatdata_dmft,1,3,0.24143302180685358,0.09090909090909091,0.06896551724137931,0.13333333333333333,0.358974358974359,0.2791929761808451,0.3717948717948718
DANN,dataset_1014_analcatdata_dmft,1,3,0.24143302180685358,0.0,0.0,0.0,0.47692307692307695,0.0,0.5415384615384615
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,1,3,0.24143302180685358,0.0,0.0,0.0,0.47692307692307695,0.0,0.3030769230769231
KNNBaseline,dataset_1014_analcatdata_dmft,2,3,0.24143302180685358,0.08695652173913043,0.14285714285714285,0.0625,0.484375,0.23799290955824715,0.5361328125
KNNOptK,dataset_1014_analcatdata_dmft,2,3,0.24143302180685358,0.08695652173913043,0.14285714285714285,0.0625,0.484375,0.23799290955824715,0.5361328125
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,2,3,0.24143302180685358,0.07142857142857142,0.08333333333333333,0.0625,0.4453125,0.2275034340400162,0.4248046875
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,2,3,0.24143302180685358,0.07142857142857142,0.08333333333333333,0.0625,0.4453125,0.2275034340400162,0.4443359375
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,2,3,0.24143302180685358,0.2857142857142857,0.3333333333333333,0.25,0.5625,0.46770717334674267,0.6044921875
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,2,3,0.24143302180685358,0.08695652173913043,0.14285714285714285,0.0625,0.484375,0.23799290955824715,0.54833984375
SMOTE+KNN,dataset_1014_analcatdata_dmft,2,3,0.24143302180685358,0.10810810810810811,0.09523809523809523,0.125,0.4140625,0.29646353064078557,0.40380859375
DANN,dataset_1014_analcatdata_dmft,2,3,0.24143302180685358,0.0,0.0,0.0,0.46875,0.0,0.53369140625
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,2,3,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.62548828125
KNNBaseline,dataset_1014_analcatdata_dmft,3,3,0.24143302180685358,0.3870967741935484,0.4,0.375,0.6171875,0.5676844413932797,0.58935546875
KNNOptK,dataset_1014_analcatdata_dmft,3,3,0.24143302180685358,0.3448275862068966,0.38461538461538464,0.3125,0.59375,0.5229125165837972,0.66650390625
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,3,3,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.6259765625
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,3,3,0.24143302180685358,0.3448275862068966,0.38461538461538464,0.3125,0.59375,0.5229125165837972,0.65966796875
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,3,3,0.24143302180685358,0.0,0.0,0.0,0.453125,0.0,0.3671875
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,3,3,0.24143302180685358,0.3870967741935484,0.4,0.375,0.6171875,0.5676844413932797,0.57177734375
SMOTE+KNN,dataset_1014_analcatdata_dmft,3,3,0.24143302180685358,0.2857142857142857,0.21212121212121213,0.4375,0.515625,0.5096720759468778,0.55126953125
DANN,dataset_1014_analcatdata_dmft,3,3,0.24143302180685358,0.11764705882352941,1.0,0.0625,0.53125,0.25,0.533203125
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,3,3,0.24143302180685358,0.11764705882352941,1.0,0.0625,0.53125,0.25,0.6279296875
KNNBaseline,dataset_1014_analcatdata_dmft,4,3,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.4296875
KNNOptK,dataset_1014_analcatdata_dmft,4,3,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.29150390625
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,4,3,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.4521484375
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,4,3,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.6318359375
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,4,3,0.24143302180685358,0.10526315789473684,0.3333333333333333,0.0625,0.515625,0.2460627460628691,0.5009765625
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,4,3,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.421875
SMOTE+KNN,dataset_1014_analcatdata_dmft,4,3,0.24143302180685358,0.2702702702702703,0.23809523809523808,0.3125,0.53125,0.4841229182759271,0.52880859375
DANN,dataset_1014_analcatdata_dmft,4,3,0.24143302180685358,0.1,0.25,0.0625,0.5078125,0.24407030237208294,0.44677734375
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,4,3,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.41552734375
KNNBaseline,dataset_1014_analcatdata_dmft,5,3,0.24143302180685358,0.08333333333333333,0.125,0.0625,0.4765625,0.23593232610221093,0.38427734375
KNNOptK,dataset_1014_analcatdata_dmft,5,3,0.24143302180685358,0.08,0.1111111111111111,0.0625,0.46875,0.23385358667337133,0.453125
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,5,3,0.24143302180685358,0.09523809523809523,0.2,0.0625,0.5,0.24206145913796356,0.42431640625
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,5,3,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.47509765625
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,5,3,0.24143302180685358,0.08,0.1111111111111111,0.0625,0.46875,0.23385358667337133,0.4541015625
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,5,3,0.24143302180685358,0.08333333333333333,0.125,0.0625,0.4765625,0.23593232610221093,0.34912109375
SMOTE+KNN,dataset_1014_analcatdata_dmft,5,3,0.24143302180685358,0.21739130434782608,0.16666666666666666,0.3125,0.4609375,0.4363825013677794,0.5
DANN,dataset_1014_analcatdata_dmft,5,3,0.24143302180685358,0.07692307692307693,0.1,0.0625,0.4609375,0.23175620272173947,0.4052734375
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,5,3,0.24143302180685358,0.2222222222222222,0.2,0.25,0.5,0.4330127018922193,0.4638671875
KNNBaseline,dataset_1014_analcatdata_dmft,6,3,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.4658203125
KNNOptK,dataset_1014_analcatdata_dmft,6,3,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.552734375
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,6,3,0.24143302180685358,0.0,0.0,0.0,0.4609375,0.0,0.5703125
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,6,3,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.552734375
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,6,3,0.24143302180685358,0.0,0.0,0.0,0.4765625,0.0,0.4765625
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,6,3,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.45703125
SMOTE+KNN,dataset_1014_analcatdata_dmft,6,3,0.24143302180685358,0.36363636363636365,0.2857142857142857,0.5,0.59375,0.5863019699779287,0.564453125
DANN,dataset_1014_analcatdata_dmft,6,3,0.24143302180685358,0.1111111111111111,0.5,0.0625,0.5234375,0.24803918541230538,0.50048828125
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,6,3,0.24143302180685358,0.4,0.3684210526315789,0.4375,0.625,0.596212000885591,0.59130859375
KNNBaseline,dataset_1014_analcatdata_dmft,7,3,0.24143302180685358,0.10526315789473684,0.25,0.06666666666666667,0.5098958333333333,0.2520747243709029,0.4677083333333333
KNNOptK,dataset_1014_analcatdata_dmft,7,3,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.38697916666666665
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,7,3,0.24143302180685358,0.10526315789473684,0.25,0.06666666666666667,0.5098958333333333,0.2520747243709029,0.44583333333333336
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,7,3,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.4395833333333334
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,7,3,0.24143302180685358,0.0,0.0,0.0,0.46875,0.0,0.453125
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,7,3,0.24143302180685358,0.10526315789473684,0.25,0.06666666666666667,0.5098958333333333,0.2520747243709029,0.47291666666666665
SMOTE+KNN,dataset_1014_analcatdata_dmft,7,3,0.24143302180685358,0.35555555555555557,0.26666666666666666,0.5333333333333333,0.5947916666666666,0.5916079783099616,0.521875
DANN,dataset_1014_analcatdata_dmft,7,3,0.24143302180685358,0.0,0.0,0.0,0.46875,0.0,0.48229166666666673
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,7,3,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.4755208333333334
KNNBaseline,dataset_1014_analcatdata_dmft,8,3,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.4583333333333333
KNNOptK,dataset_1014_analcatdata_dmft,8,3,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.390625
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,8,3,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.4489583333333333
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,8,3,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.4739583333333333
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,8,3,0.24143302180685358,0.1,0.2,0.06666666666666667,0.5020833333333333,0.25,0.4989583333333333
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,8,3,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.44270833333333326
SMOTE+KNN,dataset_1014_analcatdata_dmft,8,3,0.24143302180685358,0.17647058823529413,0.15789473684210525,0.2,0.475,0.3872983346207417,0.4604166666666667
DANN,dataset_1014_analcatdata_dmft,8,3,0.24143302180685358,0.0,0.0,0.0,0.453125,0.0,0.39322916666666663
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,8,3,0.24143302180685358,0.07692307692307693,0.09090909090909091,0.06666666666666667,0.4552083333333333,0.23717082451262844,0.46927083333333336
KNNBaseline,dataset_1014_analcatdata_dmft,9,3,0.24143302180685358,0.0,0.0,0.0,0.4765625,0.0,0.4
KNNOptK,dataset_1014_analcatdata_dmft,9,3,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.3677083333333333
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,9,3,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.34218750000000003
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,9,3,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.3416666666666667
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,9,3,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.46875
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,9,3,0.24143302180685358,0.0,0.0,0.0,0.4765625,0.0,0.39999999999999997
SMOTE+KNN,dataset_1014_analcatdata_dmft,9,3,0.24143302180685358,0.3137254901960784,0.2222222222222222,0.5333333333333333,0.5479166666666666,0.5477225575051661,0.5010416666666666
DANN,dataset_1014_analcatdata_dmft,9,3,0.24143302180685358,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.4942708333333333,0.24790791301072526,0.49843750000000003
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,9,3,0.24143302180685358,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.4942708333333333,0.24790791301072526,0.32760416666666664
KNNBaseline,dataset_1014_analcatdata_dmft,0,4,0.24143302180685358,0.09090909090909091,0.14285714285714285,0.06666666666666667,0.48717948717948717,0.2459935375427991,0.4061538461538461
KNNOptK,dataset_1014_analcatdata_dmft,0,4,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.5902564102564103
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,0,4,0.24143302180685358,0.2,0.2,0.2,0.5076923076923077,0.40382783841251346,0.5456410256410257
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,0,4,0.24143302180685358,0.23076923076923078,0.2727272727272727,0.2,0.5384615384615384,0.4187894642712677,0.6425641025641026
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,0,4,0.24143302180685358,0.0,0.0,0.0,0.49230769230769234,0.0,0.46923076923076923
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,0,4,0.24143302180685358,0.09090909090909091,0.14285714285714285,0.06666666666666667,0.48717948717948717,0.2459935375427991,0.4241025641025641
SMOTE+KNN,dataset_1014_analcatdata_dmft,0,4,0.24143302180685358,0.2631578947368421,0.21739130434782608,0.3333333333333333,0.5282051282051282,0.4909436230624052,0.49743589743589745
DANN,dataset_1014_analcatdata_dmft,0,4,0.24143302180685358,0.30303030303030304,0.2777777777777778,0.3333333333333333,0.5666666666666667,0.5163977794943222,0.49948717948717947
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,0,4,0.24143302180685358,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.5487179487179488,0.4706787243316417,0.504102564102564
KNNBaseline,dataset_1014_analcatdata_dmft,1,4,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.5707692307692307
KNNOptK,dataset_1014_analcatdata_dmft,1,4,0.24143302180685358,0.11764705882352941,0.5,0.06666666666666667,0.5256410256410257,0.25620504608813943,0.5010256410256411
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,1,4,0.24143302180685358,0.09090909090909091,0.14285714285714285,0.06666666666666667,0.48717948717948717,0.2459935375427991,0.5225641025641026
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,1,4,0.24143302180685358,0.09090909090909091,0.14285714285714285,0.06666666666666667,0.48717948717948717,0.2459935375427991,0.5128205128205128
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,1,4,0.24143302180685358,0.14285714285714285,0.15384615384615385,0.13333333333333333,0.48205128205128206,0.3328201177351375,0.5266666666666667
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,1,4,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.5805128205128205
SMOTE+KNN,dataset_1014_analcatdata_dmft,1,4,0.24143302180685358,0.24390243902439024,0.19230769230769232,0.3333333333333333,0.5051282051282051,0.4750168687962835,0.5646153846153846
DANN,dataset_1014_analcatdata_dmft,1,4,0.24143302180685358,0.0,0.0,0.0,0.49230769230769234,0.0,0.48769230769230776
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,1,4,0.24143302180685358,0.0,0.0,0.0,0.49230769230769234,0.0,0.48820512820512824
KNNBaseline,dataset_1014_analcatdata_dmft,2,4,0.24143302180685358,0.0,0.0,0.0,0.4765625,0.0,0.4287109375
KNNOptK,dataset_1014_analcatdata_dmft,2,4,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.41015625
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,2,4,0.24143302180685358,0.2,0.21428571428571427,0.1875,0.5078125,0.39404750665370286,0.46826171875
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,2,4,0.24143302180685358,0.2222222222222222,0.2727272727272727,0.1875,0.53125,0.4050462936504913,0.41943359375
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,2,4,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.609375
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,2,4,0.24143302180685358,0.0,0.0,0.0,0.4765625,0.0,0.42822265625
SMOTE+KNN,dataset_1014_analcatdata_dmft,2,4,0.24143302180685358,0.24,0.17647058823529413,0.375,0.46875,0.4592793267718459,0.439453125
DANN,dataset_1014_analcatdata_dmft,2,4,0.24143302180685358,0.0,0.0,0.0,0.4453125,0.0,0.40283203125
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,2,4,0.24143302180685358,0.0,0.0,0.0,0.4453125,0.0,0.32080078125
KNNBaseline,dataset_1014_analcatdata_dmft,3,4,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.3896484375
KNNOptK,dataset_1014_analcatdata_dmft,3,4,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.51171875
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,3,4,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.46435546875
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,3,4,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.46044921875
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,3,4,0.24143302180685358,0.0,0.0,0.0,0.46875,0.0,0.490234375
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,3,4,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.3876953125
SMOTE+KNN,dataset_1014_analcatdata_dmft,3,4,0.24143302180685358,0.22641509433962265,0.16216216216216217,0.375,0.4453125,0.4397264774834465,0.490234375
