algorithm,dataset,fold,repeat,imbalance_ratio,f1,precision,recall,balanced_accuracy,geometric_mean,roc_auc
DANN,dataset_38_sick,3,0,0.06523580909347641,0.5641025641025641,0.6875,0.4782608695652174,0.7320682878899534,0.6866627793447524,0.9273520019651191
DANNAdaptive_entropy,dataset_38_sick,3,0,0.06523580909347641,0.5405405405405406,0.7142857142857143,0.43478260869565216,0.7117415868337018,0.6556445766246246,0.8590641120117906
KNNBaseline,dataset_38_sick,4,0,0.06523580909347641,0.7692307692307693,0.9375,0.6521739130434783,0.8246745271432081,0.8064314067880106,0.9486612625890445
KNNOptK,dataset_38_sick,4,0,0.06523580909347641,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8610906411201179,0.8524099954216678,0.8610906411201179
KNNAdaptiveEntropy,dataset_38_sick,4,0,0.06523580909347641,0.7804878048780488,0.8888888888888888,0.6956521739130435,0.8450012281994597,0.8316982239023649,0.9880864652419553
KNNAdaptiveEigen,dataset_38_sick,4,0,0.06523580909347641,0.717948717948718,0.875,0.6086956521739131,0.8015229673298945,0.7779824507577628,0.9863055760255466
KNNAdaptiveTopo,dataset_38_sick,4,0,0.06523580909347641,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8610906411201179,0.8524099954216678,0.8610906411201179
KNNAdaptiveDualAnchor,dataset_38_sick,4,0,0.06523580909347641,0.75,0.72,0.782608695652174,0.8814173421763695,0.8758615087223047,0.989069024809629
SMOTE+KNN,dataset_38_sick,4,0,0.06523580909347641,0.6774193548387096,0.5384615384615384,0.9130434782608695,0.9310980103168754,0.9309229499202837,0.9602063375092116
DANN,dataset_38_sick,4,0,0.06523580909347641,0.5853658536585366,0.6666666666666666,0.5217391304347826,0.7523949889462049,0.7161676440092212,0.846045197740113
DANNAdaptive_entropy,dataset_38_sick,4,0,0.06523580909347641,0.6153846153846154,0.75,0.5217391304347826,0.755219847703267,0.7182226486464625,0.7916973716531565
KNNBaseline,dataset_38_sick,5,0,0.06523580909347641,0.8205128205128205,1.0,0.6956521739130435,0.8478260869565217,0.8340576562282991,0.9952100221075904
KNNOptK,dataset_38_sick,5,0,0.06523580909347641,0.7272727272727273,0.7619047619047619,0.6956521739130435,0.8407639400638663,0.828146471486962,0.8407639400638663
KNNAdaptiveEntropy,dataset_38_sick,5,0,0.06523580909347641,0.7222222222222222,1.0,0.5652173913043478,0.7826086956521738,0.7518094115561123,0.9945345124048146
KNNAdaptiveEigen,dataset_38_sick,5,0,0.06523580909347641,0.5454545454545454,0.9,0.391304347826087,0.6942397445345124,0.6246590816697168,0.9866740358634243
KNNAdaptiveTopo,dataset_38_sick,5,0,0.06523580909347641,0.7272727272727273,0.7619047619047619,0.6956521739130435,0.8407639400638663,0.828146471486962,0.8407639400638663
KNNAdaptiveDualAnchor,dataset_38_sick,5,0,0.06523580909347641,0.7111111111111111,0.7272727272727273,0.6956521739130435,0.8393515106853353,0.8269591641072478,0.9659174649963155
SMOTE+KNN,dataset_38_sick,5,0,0.06523580909347641,0.7333333333333333,0.5945945945945946,0.9565217391304348,0.9570744288872512,0.9570742693040551,0.9885163350528126
DANN,dataset_38_sick,5,0,0.06523580909347641,0.5,0.5882352941176471,0.43478260869565216,0.7075042986981086,0.6528286241261994,0.8255342667649226
DANNAdaptive_entropy,dataset_38_sick,5,0,0.06523580909347641,0.5405405405405406,0.7142857142857143,0.43478260869565216,0.7117415868337018,0.6556445766246246,0.8855318103660035
KNNBaseline,dataset_38_sick,6,0,0.06523580909347641,0.717948717948718,0.875,0.6086956521739131,0.8015229673298945,0.7779824507577628,0.9468189633996561
KNNOptK,dataset_38_sick,6,0,0.06523580909347641,0.8181818181818182,0.8571428571428571,0.782608695652174,0.8870670596904937,0.8808952370006186,0.8870670596904937
KNNAdaptiveEntropy,dataset_38_sick,6,0,0.06523580909347641,0.6111111111111112,0.8461538461538461,0.4782608695652174,0.7363055760255466,0.6896077368722848,0.9824367477278311
KNNAdaptiveEigen,dataset_38_sick,6,0,0.06523580909347641,0.5454545454545454,0.9,0.391304347826087,0.6942397445345124,0.6246590816697168,0.9852001965119135
KNNAdaptiveTopo,dataset_38_sick,6,0,0.06523580909347641,0.8181818181818182,0.8571428571428571,0.782608695652174,0.8870670596904937,0.8808952370006186,0.8870670596904937
KNNAdaptiveDualAnchor,dataset_38_sick,6,0,0.06523580909347641,0.7727272727272727,0.8095238095238095,0.7391304347826086,0.8639154998771801,0.8548559401778649,0.9643822156718251
SMOTE+KNN,dataset_38_sick,6,0,0.06523580909347641,0.711864406779661,0.5833333333333334,0.9130434782608695,0.9353352984524687,0.9350696205543809,0.9477401129943502
DANN,dataset_38_sick,6,0,0.06523580909347641,0.5,0.5238095238095238,0.4782608695652174,0.725006140997298,0.6817262467513648,0.9205969049373619
DANNAdaptive_entropy,dataset_38_sick,6,0,0.06523580909347641,0.6190476190476191,0.6842105263157895,0.5652173913043478,0.7741341193809874,0.7454109172258805,0.8953574060427414
KNNBaseline,dataset_38_sick,7,0,0.06523580909347641,0.6976744186046512,0.75,0.6521739130434783,0.8190248096290837,0.8018493730723598,0.9897445345124048
KNNOptK,dataset_38_sick,7,0,0.06523580909347641,0.7727272727272727,0.8095238095238095,0.7391304347826086,0.8639154998771801,0.8548559401778649,0.9917096536477524
KNNAdaptiveEntropy,dataset_38_sick,7,0,0.06523580909347641,0.6829268292682927,0.7777777777777778,0.6086956521739131,0.7986981085728322,0.7757691249335698,0.9893760746745272
KNNAdaptiveEigen,dataset_38_sick,7,0,0.06523580909347641,0.6842105263157895,0.8666666666666667,0.5652173913043478,0.7797838368951118,0.7496826479980766,0.9841562269712602
KNNAdaptiveTopo,dataset_38_sick,7,0,0.06523580909347641,0.7555555555555555,0.7727272727272727,0.7391304347826086,0.8625030704986489,0.8536338438558271,0.8625030704986489
KNNAdaptiveDualAnchor,dataset_38_sick,7,0,0.06523580909347641,0.782608695652174,0.782608695652174,0.782608695652174,0.8842422009334316,0.8783819787062139,0.9939204126750185
SMOTE+KNN,dataset_38_sick,7,0,0.06523580909347641,0.8214285714285714,0.696969696969697,1.0,0.9858757062146892,0.985774524132866,0.9868582657823631
DANN,dataset_38_sick,7,0,0.06523580909347641,0.43243243243243246,0.5714285714285714,0.34782608695652173,0.6654384672070744,0.5847484327045939,0.855195283714075
DANNAdaptive_entropy,dataset_38_sick,7,0,0.06523580909347641,0.5641025641025641,0.6875,0.4782608695652174,0.7320682878899534,0.6866627793447524,0.8329648734954557
KNNBaseline,dataset_38_sick,8,0,0.06523580909347641,0.6818181818181818,0.7142857142857143,0.6521739130434783,0.8176123802505527,0.8006997676452443,0.9668386145910096
KNNOptK,dataset_38_sick,8,0,0.06523580909347641,0.7272727272727273,0.7619047619047619,0.6956521739130435,0.8407639400638663,0.828146471486962,0.9234217636944239
KNNAdaptiveEntropy,dataset_38_sick,8,0,0.06523580909347641,0.5641025641025641,0.6875,0.4782608695652174,0.7320682878899534,0.6866627793447524,0.9832964873495456
KNNAdaptiveEigen,dataset_38_sick,8,0,0.06523580909347641,0.5294117647058824,0.8181818181818182,0.391304347826087,0.6928273151559814,0.6237736679267737,0.987656595431098
KNNAdaptiveTopo,dataset_38_sick,8,0,0.06523580909347641,0.625,0.6,0.6521739130434783,0.8119626627364285,0.7960847449547032,0.8119626627364285
KNNAdaptiveDualAnchor,dataset_38_sick,8,0,0.06523580909347641,0.7083333333333334,0.68,0.7391304347826086,0.8582657823630557,0.8499570119318707,0.9665315647261116
SMOTE+KNN,dataset_38_sick,8,0,0.06523580909347641,0.6666666666666666,0.5405405405405406,0.8695652173913043,0.910771309260624,0.9098386866720761,0.9560304593465978
DANN,dataset_38_sick,8,0,0.06523580909347641,0.6666666666666666,0.7368421052631579,0.6086956521739131,0.7972856791943012,0.7746600905924916,0.8933922869073938
DANNAdaptive_entropy,dataset_38_sick,8,0,0.06523580909347641,0.55,0.6470588235294118,0.4782608695652174,0.7306558585114222,0.6856783160724194,0.859801031687546
KNNBaseline,dataset_38_sick,9,0,0.06523580909347641,0.6842105263157895,0.8666666666666667,0.5652173913043478,0.7797838368951118,0.7496826479980766,0.9662245148612135
KNNOptK,dataset_38_sick,9,0,0.06523580909347641,0.6842105263157895,0.8666666666666667,0.5652173913043478,0.7797838368951118,0.7496826479980766,0.9662245148612135
KNNAdaptiveEntropy,dataset_38_sick,9,0,0.06523580909347641,0.7368421052631579,0.9333333333333333,0.6086956521739131,0.8029353967084254,0.7790867557149742,0.9875951854581184
KNNAdaptiveEigen,dataset_38_sick,9,0,0.06523580909347641,0.5454545454545454,0.9,0.391304347826087,0.6942397445345124,0.6246590816697168,0.9826823876197495
KNNAdaptiveTopo,dataset_38_sick,9,0,0.06523580909347641,0.6341463414634146,0.7222222222222222,0.5652173913043478,0.7755465487595186,0.7464811416352045,0.7755465487595185
KNNAdaptiveDualAnchor,dataset_38_sick,9,0,0.06523580909347641,0.6341463414634146,0.7222222222222222,0.5652173913043478,0.7755465487595186,0.7464811416352045,0.985138786538934
SMOTE+KNN,dataset_38_sick,9,0,0.06523580909347641,0.7213114754098361,0.5789473684210527,0.9565217391304348,0.9556619995087202,0.9556616127860259,0.9614959469417833
DANN,dataset_38_sick,9,0,0.06523580909347641,0.5,0.5882352941176471,0.43478260869565216,0.7075042986981086,0.6528286241261994,0.8179194301154507
DANNAdaptive_entropy,dataset_38_sick,9,0,0.06523580909347641,0.5238095238095238,0.5789473684210527,0.4782608695652174,0.7278309997543602,0.6837051369711988,0.7714320805698845
KNNBaseline,dataset_450_analcatdata_lawsuit,0,0,0.07755102040816327,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_450_analcatdata_lawsuit,0,0,0.07755102040816327,0.8,0.6666666666666666,1.0,0.98,0.9797958971132712,0.98
KNNAdaptiveEntropy,dataset_450_analcatdata_lawsuit,0,0,0.07755102040816327,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_450_analcatdata_lawsuit,0,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNAdaptiveTopo,dataset_450_analcatdata_lawsuit,0,0,0.07755102040816327,0.8,0.6666666666666666,1.0,0.98,0.9797958971132712,0.98
KNNAdaptiveDualAnchor,dataset_450_analcatdata_lawsuit,0,0,0.07755102040816327,0.8,0.6666666666666666,1.0,0.98,0.9797958971132712,1.0
SMOTE+KNN,dataset_450_analcatdata_lawsuit,0,0,0.07755102040816327,0.6666666666666666,0.5,1.0,0.96,0.9591663046625439,0.98
DANN,dataset_450_analcatdata_lawsuit,0,0,0.07755102040816327,0.19047619047619047,0.10526315789473684,1.0,0.66,0.565685424949238,0.31999999999999995
DANNAdaptive_entropy,dataset_450_analcatdata_lawsuit,0,0,0.07755102040816327,0.19047619047619047,0.10526315789473684,1.0,0.66,0.565685424949238,0.31999999999999995
KNNBaseline,dataset_450_analcatdata_lawsuit,1,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNOptK,dataset_450_analcatdata_lawsuit,1,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.75
KNNAdaptiveEntropy,dataset_450_analcatdata_lawsuit,1,0,0.07755102040816327,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveEigen,dataset_450_analcatdata_lawsuit,1,0,0.07755102040816327,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveTopo,dataset_450_analcatdata_lawsuit,1,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.75
KNNAdaptiveDualAnchor,dataset_450_analcatdata_lawsuit,1,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
SMOTE+KNN,dataset_450_analcatdata_lawsuit,1,0,0.07755102040816327,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_450_analcatdata_lawsuit,1,0,0.07755102040816327,0.0,0.0,0.0,0.14,0.0,0.2
DANNAdaptive_entropy,dataset_450_analcatdata_lawsuit,1,0,0.07755102040816327,0.09523809523809523,0.05263157894736842,0.5,0.39,0.37416573867739417,0.18000000000000002
KNNBaseline,dataset_450_analcatdata_lawsuit,2,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNOptK,dataset_450_analcatdata_lawsuit,2,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.75
KNNAdaptiveEntropy,dataset_450_analcatdata_lawsuit,2,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNAdaptiveEigen,dataset_450_analcatdata_lawsuit,2,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNAdaptiveTopo,dataset_450_analcatdata_lawsuit,2,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.75
KNNAdaptiveDualAnchor,dataset_450_analcatdata_lawsuit,2,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
SMOTE+KNN,dataset_450_analcatdata_lawsuit,2,0,0.07755102040816327,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_450_analcatdata_lawsuit,2,0,0.07755102040816327,0.17391304347826086,0.09523809523809523,1.0,0.62,0.4898979485566356,0.43
DANNAdaptive_entropy,dataset_450_analcatdata_lawsuit,2,0,0.07755102040816327,0.17391304347826086,0.09523809523809523,1.0,0.62,0.4898979485566356,0.24
KNNBaseline,dataset_450_analcatdata_lawsuit,3,0,0.07755102040816327,0.5,0.5,0.5,0.73,0.6928203230275509,0.97
KNNOptK,dataset_450_analcatdata_lawsuit,3,0,0.07755102040816327,0.5,0.5,0.5,0.73,0.6928203230275509,0.73
KNNAdaptiveEntropy,dataset_450_analcatdata_lawsuit,3,0,0.07755102040816327,0.5,0.5,0.5,0.73,0.6928203230275509,0.9600000000000001
KNNAdaptiveEigen,dataset_450_analcatdata_lawsuit,3,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.98
KNNAdaptiveTopo,dataset_450_analcatdata_lawsuit,3,0,0.07755102040816327,0.5,0.5,0.5,0.73,0.6928203230275509,0.73
KNNAdaptiveDualAnchor,dataset_450_analcatdata_lawsuit,3,0,0.07755102040816327,0.5,0.5,0.5,0.73,0.6928203230275509,0.97
SMOTE+KNN,dataset_450_analcatdata_lawsuit,3,0,0.07755102040816327,0.5,0.5,0.5,0.73,0.6928203230275509,0.97
DANN,dataset_450_analcatdata_lawsuit,3,0,0.07755102040816327,0.23529411764705882,0.13333333333333333,1.0,0.74,0.6928203230275509,0.48
DANNAdaptive_entropy,dataset_450_analcatdata_lawsuit,3,0,0.07755102040816327,0.0,0.0,0.0,0.22,0.0,0.43999999999999995
KNNBaseline,dataset_450_analcatdata_lawsuit,4,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.9895833333333334
KNNOptK,dataset_450_analcatdata_lawsuit,4,0,0.07755102040816327,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_450_analcatdata_lawsuit,4,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNAdaptiveEigen,dataset_450_analcatdata_lawsuit,4,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.9791666666666667
KNNAdaptiveTopo,dataset_450_analcatdata_lawsuit,4,0,0.07755102040816327,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_450_analcatdata_lawsuit,4,0,0.07755102040816327,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_450_analcatdata_lawsuit,4,0,0.07755102040816327,0.8,0.6666666666666666,1.0,0.9791666666666667,0.9789450103725609,1.0
DANN,dataset_450_analcatdata_lawsuit,4,0,0.07755102040816327,0.10526315789473684,0.058823529411764705,0.5,0.41666666666666663,0.408248290463863,0.41666666666666663
DANNAdaptive_entropy,dataset_450_analcatdata_lawsuit,4,0,0.07755102040816327,0.1111111111111111,0.0625,0.5,0.4375,0.4330127018922193,0.35416666666666663
KNNBaseline,dataset_450_analcatdata_lawsuit,5,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.9791666666666666
KNNOptK,dataset_450_analcatdata_lawsuit,5,0,0.07755102040816327,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_450_analcatdata_lawsuit,5,0,0.07755102040816327,0.5,0.5,0.5,0.7291666666666667,0.6922186552431729,0.9583333333333333
KNNAdaptiveEigen,dataset_450_analcatdata_lawsuit,5,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNAdaptiveTopo,dataset_450_analcatdata_lawsuit,5,0,0.07755102040816327,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_450_analcatdata_lawsuit,5,0,0.07755102040816327,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_450_analcatdata_lawsuit,5,0,0.07755102040816327,0.6666666666666666,0.5,1.0,0.9583333333333333,0.9574271077563381,1.0
DANN,dataset_450_analcatdata_lawsuit,5,0,0.07755102040816327,0.08333333333333333,0.045454545454545456,0.5,0.3125,0.25,0.125
DANNAdaptive_entropy,dataset_450_analcatdata_lawsuit,5,0,0.07755102040816327,0.08333333333333333,0.045454545454545456,0.5,0.3125,0.25,0.125
KNNBaseline,dataset_450_analcatdata_lawsuit,6,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNOptK,dataset_450_analcatdata_lawsuit,6,0,0.07755102040816327,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_450_analcatdata_lawsuit,6,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNAdaptiveEigen,dataset_450_analcatdata_lawsuit,6,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNAdaptiveTopo,dataset_450_analcatdata_lawsuit,6,0,0.07755102040816327,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_450_analcatdata_lawsuit,6,0,0.07755102040816327,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_450_analcatdata_lawsuit,6,0,0.07755102040816327,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_450_analcatdata_lawsuit,6,0,0.07755102040816327,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333331
DANNAdaptive_entropy,dataset_450_analcatdata_lawsuit,6,0,0.07755102040816327,0.0,0.0,0.0,0.08333333333333333,0.0,0.10416666666666663
KNNBaseline,dataset_450_analcatdata_lawsuit,7,0,0.07755102040816327,0.0,0.0,0.0,0.4791666666666667,0.0,0.9583333333333333
KNNOptK,dataset_450_analcatdata_lawsuit,7,0,0.07755102040816327,0.5,0.5,0.5,0.7291666666666667,0.6922186552431729,0.7291666666666666
KNNAdaptiveEntropy,dataset_450_analcatdata_lawsuit,7,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.96875
KNNAdaptiveEigen,dataset_450_analcatdata_lawsuit,7,0,0.07755102040816327,0.0,0.0,0.0,0.4791666666666667,0.0,0.9166666666666666
KNNAdaptiveTopo,dataset_450_analcatdata_lawsuit,7,0,0.07755102040816327,0.5,0.5,0.5,0.7291666666666667,0.6922186552431729,0.9583333333333334
KNNAdaptiveDualAnchor,dataset_450_analcatdata_lawsuit,7,0,0.07755102040816327,0.5,0.5,0.5,0.7291666666666667,0.6922186552431729,0.9583333333333334
SMOTE+KNN,dataset_450_analcatdata_lawsuit,7,0,0.07755102040816327,0.6666666666666666,0.5,1.0,0.9583333333333333,0.9574271077563381,0.9479166666666666
DANN,dataset_450_analcatdata_lawsuit,7,0,0.07755102040816327,0.0,0.0,0.0,0.125,0.0,0.17708333333333334
DANNAdaptive_entropy,dataset_450_analcatdata_lawsuit,7,0,0.07755102040816327,0.0,0.0,0.0,0.125,0.0,0.21875
KNNBaseline,dataset_450_analcatdata_lawsuit,8,0,0.07755102040816327,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_450_analcatdata_lawsuit,8,0,0.07755102040816327,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_450_analcatdata_lawsuit,8,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNAdaptiveEigen,dataset_450_analcatdata_lawsuit,8,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNAdaptiveTopo,dataset_450_analcatdata_lawsuit,8,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.75
KNNAdaptiveDualAnchor,dataset_450_analcatdata_lawsuit,8,0,0.07755102040816327,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
SMOTE+KNN,dataset_450_analcatdata_lawsuit,8,0,0.07755102040816327,0.6666666666666666,0.5,1.0,0.9583333333333333,0.9574271077563381,1.0
DANN,dataset_450_analcatdata_lawsuit,8,0,0.07755102040816327,0.10526315789473684,0.058823529411764705,0.5,0.41666666666666663,0.408248290463863,0.2916666666666667
DANNAdaptive_entropy,dataset_450_analcatdata_lawsuit,8,0,0.07755102040816327,0.10526315789473684,0.058823529411764705,0.5,0.41666666666666663,0.408248290463863,0.3125
KNNBaseline,dataset_450_analcatdata_lawsuit,9,0,0.07755102040816327,0.6666666666666666,0.5,1.0,0.98,0.9797958971132712,0.98
KNNOptK,dataset_450_analcatdata_lawsuit,9,0,0.07755102040816327,0.6666666666666666,0.5,1.0,0.98,0.9797958971132712,0.96
KNNAdaptiveEntropy,dataset_450_analcatdata_lawsuit,9,0,0.07755102040816327,0.6666666666666666,0.5,1.0,0.98,0.9797958971132712,0.98
KNNAdaptiveEigen,dataset_450_analcatdata_lawsuit,9,0,0.07755102040816327,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_450_analcatdata_lawsuit,9,0,0.07755102040816327,0.0,0.0,0.0,0.48,0.0,0.48
